id,label
2999,177
3000,33
3001,69
3002,38
3003,18
3004,37
3005,75
3006,162
3007,71
3008,31
3009,57
3010,53
3011,78
3012,20
3013,75
3014,162
3015,73
3016,37
3017,45
3018,83
3019,126
3020,42
3021,20
3022,91
3023,169
3024,55
3025,155
3026,18
3027,44
3028,24
3029,177
3030,65
3031,121
3032,17
3033,85
3034,121
3035,131
3036,169
3037,91
3038,49
3039,120
3040,36
3041,22
3042,15
3043,74
3044,87
3045,161
3046,117
3047,2
3048,36
3049,63
3050,59
3051,31
3052,131
3053,121
3054,52
3055,50
3056,99
3057,117
3058,50
3059,160
3060,158
3061,14
3062,127
3063,95
3064,178
3065,107
3066,64
3067,95
3068,21
3069,36
3070,71
3071,99
3072,39
3073,178
3074,63
3075,44
3076,77
3077,2
3078,85
3079,108
3080,131
3081,121
3082,124
3083,10
3084,168
3085,189
3086,129
3087,92
3088,133
3089,88
3090,19
3091,45
3092,92
3093,48
3094,131
3095,12
3096,66
3097,81
3098,133
3099,74
3100,77
3101,43
3102,115
3103,89
3104,42
3105,115
3106,132
3107,58
3108,12
3109,12
3110,155
3111,79
3112,40
3113,81
3114,138
3115,39
3116,17
3117,5
3118,115
3119,116
3120,43
3121,85
3122,22
3123,115
3124,155
3125,73
3126,3
3127,46
3128,94
3129,51
3130,1
3131,75
3132,86
3133,2
3134,52
3135,41
3136,1
3137,38
3138,52
3139,154
3140,61
3141,99
3142,81
3143,150
3144,34
3145,1
3146,17
3147,27
3148,113
3149,77
3150,104
3151,88
3152,53
3153,184
3154,120
3155,94
3156,181
3157,104
3158,44
3159,80
3160,154
3161,69
3162,40
3163,1
3164,17
3165,76
3166,20
3167,43
3168,141
3169,180
3170,71
3171,37
3172,20
3173,68
3174,93
3175,14
3176,25
3177,25
3178,20
3179,20
3180,64
3181,84
3182,120
3183,54
3184,63
3185,45
3186,172
3187,14
3188,51
3189,58
3190,16
3191,38
3192,182
3193,42
3194,93
3195,118
3196,140
3197,92
3198,6
3199,42
3200,18
3201,19
3202,151
3203,186
3204,47
3205,137
3206,72
3207,81
3208,181
3209,58
3210,56
3211,124
3212,39
3213,177
3214,4
3215,92
3216,77
3217,32
3218,92
3219,70
3220,182
3221,23
3222,127
3223,31
3224,43
3225,155
3226,156
3227,146
3228,28
3229,122
3230,163
3231,94
3232,38
3233,31
3234,138
3235,158
3236,20
3237,163
3238,28
3239,82
3240,45
3241,124
3242,66
3243,37
3244,88
3245,41
3246,43
3247,141
3248,144
3249,25
3250,17
3251,101
3252,22
3253,92
3254,156
3255,38
3256,39
3257,13
3258,26
3259,40
3260,154
3261,168
3262,14
3263,57
3264,31
3265,72
3266,60
3267,59
3268,157
3269,34
3270,88
3271,103
3272,76
3273,46
3274,81
3275,129
3276,115
3277,40
3278,111
3279,52
3280,140
3281,28
3282,189
3283,134
3284,21
3285,14
3286,104
3287,52
3288,187
3289,42
3290,104
3291,8
3292,65
3293,77
3294,30
3295,88
3296,63
3297,15
3298,98
3299,106
3300,100
3301,176
3302,45
3303,78
3304,152
3305,48
3306,153
3307,73
3308,66
3309,29
3310,50
3311,9
3312,45
3313,169
3314,83
3315,10
3316,65
3317,20
3318,25
3319,189
3320,70
3321,2
3322,44
3323,81
3324,56
3325,49
3326,165
3327,60
3328,33
3329,73
3330,7
3331,35
3332,26
3333,35
3334,84
3335,71
3336,12
3337,32
3338,155
3339,31
3340,179
3341,104
3342,104
3343,36
3344,73
3345,22
3346,79
3347,92
3348,192
3349,24
3350,24
3351,138
3352,41
3353,141
3354,71
3355,42
3356,156
3357,1
3358,92
3359,119
3360,32
3361,59
3362,84
3363,58
3364,55
3365,157
3366,122
3367,81
3368,91
3369,100
3370,7
3371,177
3372,1
3373,62
3374,20
3375,24
3376,37
3377,99
3378,163
3379,132
3380,10
3381,2
3382,151
3383,139
3384,141
3385,35
3386,85
3387,148
3388,42
3389,31
3390,43
3391,93
3392,104
3393,171
3394,33
3395,131
3396,173
3397,162
3398,44
3399,140
3400,80
3401,20
3402,84
3403,100
3404,122
3405,29
3406,157
3407,178
3408,112
3409,60
3410,7
3411,26
3412,106
3413,20
3414,18
3415,14
3416,141
3417,144
3418,28
3419,10
3420,112
3421,66
3422,152
3423,130
3424,60
3425,57
3426,141
3427,48
3428,149
3429,26
3430,86
3431,93
3432,4
3433,86
3434,73
3435,57
3436,145
3437,114
3438,59
3439,18
3440,147
3441,86
3442,95
3443,166
3444,144
3445,37
3446,65
3447,22
3448,111
3449,4
3450,32
3451,44
3452,148
3453,118
3454,123
3455,7
3456,91
3457,23
3458,177
3459,33
3460,60
3461,121
3462,37
3463,58
3464,13
3465,125
3466,80
3467,109
3468,98
3469,131
3470,111
3471,15
3472,135
3473,84
3474,104
3475,63
3476,20
3477,46
3478,133
3479,141
3480,125
3481,10
3482,99
3483,50
3484,133
3485,76
3486,191
3487,37
3488,118
3489,18
3490,122
3491,98
3492,13
3493,29
3494,107
3495,47
3496,89
3497,110
3498,98
3499,192
3500,104
3501,34
3502,157
3503,40
3504,150
3505,76
3506,92
3507,22
3508,20
3509,64
3510,69
3511,84
3512,31
3513,78
3514,146
3515,111
3516,151
3517,1
3518,43
3519,149
3520,20
3521,33
3522,55
3523,177
3524,43
3525,99
3526,85
3527,60
3528,71
3529,95
3530,54
3531,122
3532,175
3533,96
3534,3
3535,117
3536,42
3537,97
3538,37
3539,118
3540,22
3541,177
3542,140
3543,5
3544,155
3545,17
3546,24
3547,168
3548,125
3549,42
3550,24
3551,43
3552,12
3553,182
3554,189
3555,31
3556,70
3557,70
3558,17
3559,34
3560,92
3561,99
3562,56
3563,167
3564,114
3565,196
3566,34
3567,67
3568,81
3569,157
3570,13
3571,35
3572,173
3573,61
3574,89
3575,188
3576,115
3577,68
3578,113
3579,114
3580,62
3581,142
3582,70
3583,17
3584,13
3585,5
3586,2
3587,46
3588,114
3589,137
3590,56
3591,13
3592,113
3593,175
3594,99
3595,141
3596,58
3597,141
3598,157
3599,166
3600,100
3601,7
3602,85
3603,96
3604,32
3605,134
3606,184
3607,48
3608,81
3609,165
3610,62
3611,172
3612,18
3613,77
3614,20
3615,131
3616,10
3617,85
3618,2
3619,75
3620,7
3621,42
3622,96
3623,77
3624,8
3625,55
3626,116
3627,106
3628,133
3629,22
3630,55
3631,77
3632,61
3633,140
3634,21
3635,188
3636,137
3637,20
3638,120
3639,104
3640,86
3641,85
3642,182
3643,168
3644,175
3645,177
3646,48
3647,93
3648,52
3649,56
3650,100
3651,94
3652,60
3653,24
3654,161
3655,84
3656,55
3657,12
3658,146
3659,119
3660,76
3661,2
3662,75
3663,152
3664,93
3665,89
3666,47
3667,105
3668,116
3669,125
3670,35
3671,123
3672,117
3673,57
3674,47
3675,98
3676,72
3677,8
3678,77
3679,84
3680,34
3681,92
3682,31
3683,39
3684,73
3685,182
3686,89
3687,156
3688,162
3689,196
3690,180
3691,41
3692,25
3693,88
3694,10
3695,2
3696,21
3697,4
3698,130
3699,15
3700,21
3701,97
3702,24
3703,32
3704,146
3705,140
3706,64
3707,53
3708,42
3709,58
3710,55
3711,99
3712,104
3713,166
3714,131
3715,185
3716,126
3717,82
3718,95
3719,29
3720,47
3721,146
3722,1
3723,20
3724,22
3725,9
3726,134
3727,88
3728,15
3729,52
3730,34
3731,91
3732,99
3733,149
3734,48
3735,165
3736,173
3737,55
3738,117
3739,2
3740,153
3741,114
3742,146
3743,148
3744,150
3745,144
3746,24
3747,164
3748,47
3749,55
3750,63
3751,106
3752,127
3753,17
3754,24
3755,120
3756,131
3757,113
3758,57
3759,99
3760,104
3761,47
3762,51
3763,74
3764,198
3765,8
3766,164
3767,45
3768,114
3769,82
3770,64
3771,78
3772,129
3773,107
3774,85
3775,69
3776,81
3777,76
3778,35
3779,20
3780,19
3781,1
3782,34
3783,73
3784,31
3785,78
3786,15
3787,137
3788,76
3789,14
3790,109
3791,33
3792,2
3793,63
3794,17
3795,110
3796,85
3797,99
3798,63
3799,46
3800,49
3801,160
3802,63
3803,104
3804,49
3805,111
3806,90
3807,126
3808,25
3809,32
3810,60
3811,175
3812,69
3813,124
3814,170
3815,82
3816,58
3817,161
3818,38
3819,17
3820,46
3821,83
3822,84
3823,78
3824,112
3825,78
3826,95
3827,165
3828,17
3829,133
3830,169
3831,37
3832,156
3833,63
3834,4
3835,94
3836,41
3837,110
3838,169
3839,99
3840,74
3841,46
3842,165
3843,93
3844,1
3845,93
3846,177
3847,23
3848,5
3849,196
3850,84
3851,163
3852,154
3853,111
3854,139
3855,84
3856,96
3857,52
3858,66
3859,146
3860,22
3861,17
3862,88
3863,126
3864,105
3865,114
3866,47
3867,174
3868,36
3869,1
3870,65
3871,14
3872,25
3873,11
3874,98
3875,77
3876,19
3877,194
3878,54
3879,33
3880,37
3881,104
3882,53
3883,84
3884,88
3885,166
3886,26
3887,73
3888,172
3889,16
3890,5
3891,112
3892,104
3893,47
3894,95
3895,114
3896,109
3897,51
3898,66
3899,20
3900,50
3901,192
3902,53
3903,65
3904,45
3905,73
3906,22
3907,124
3908,175
3909,1
3910,27
3911,77
3912,32
3913,3
3914,56
3915,14
3916,104
3917,22
3918,176
3919,182
3920,55
3921,63
3922,92
3923,76
3924,145
3925,22
3926,58
3927,92
3928,16
3929,48
3930,110
3931,92
3932,74
3933,104
3934,165
3935,17
3936,31
3937,77
3938,104
3939,48
3940,55
3941,66
3942,3
3943,182
3944,161
3945,182
3946,45
3947,155
3948,121
3949,12
3950,121
3951,85
3952,102
3953,91
3954,146
3955,141
3956,2
3957,30
3958,86
3959,77
3960,81
3961,31
3962,133
3963,26
3964,161
3965,162
3966,113
3967,106
3968,88
3969,161
3970,137
3971,80
3972,73
3973,36
3974,187
3975,77
3976,124
3977,48
3978,17
3979,79
3980,115
3981,16
3982,45
3983,55
3984,17
3985,7
3986,55
3987,68
3988,153
3989,58
3990,20
3991,33
3992,115
3993,20
3994,173
3995,131
3996,70
3997,20
3998,51
3999,84
4000,81
