id,label
2999,169
3000,31
3001,155
3002,32
3003,18
3004,85
3005,9
3006,179
3007,31
3008,33
3009,7
3010,53
3011,121
3012,18
3013,22
3014,21
3015,14
3016,67
3017,112
3018,83
3019,33
3020,98
3021,180
3022,36
3023,20
3024,169
3025,122
3026,69
3027,10
3028,24
3029,38
3030,65
3031,110
3032,97
3033,128
3034,120
3035,121
3036,161
3037,60
3038,5
3039,153
3040,28
3041,131
3042,14
3043,121
3044,66
3045,20
3046,125
3047,2
3048,57
3049,45
3050,164
3051,78
3052,119
3053,85
3054,38
3055,50
3056,158
3057,34
3058,53
3059,91
3060,82
3061,75
3062,34
3063,18
3064,3
3065,136
3066,72
3067,32
3068,85
3069,39
3070,32
3071,153
3072,99
3073,38
3074,45
3075,78
3076,41
3077,73
3078,40
3079,27
3080,92
3081,79
3082,20
3083,10
3084,176
3085,189
3086,125
3087,27
3088,93
3089,5
3090,165
3091,127
3092,78
3093,67
3094,113
3095,12
3096,106
3097,19
3098,120
3099,29
3100,33
3101,78
3102,131
3103,65
3104,97
3105,120
3106,113
3107,82
3108,5
3109,24
3110,39
3111,73
3112,78
3113,172
3114,94
3115,39
3116,47
3117,97
3118,131
3119,114
3120,4
3121,184
3122,118
3123,31
3124,115
3125,75
3126,61
3127,53
3128,120
3129,51
3130,34
3131,73
3132,110
3133,3
3134,8
3135,39
3136,86
3137,37
3138,44
3139,39
3140,1
3141,126
3142,125
3143,40
3144,34
3145,41
3146,17
3147,76
3148,113
3149,20
3150,122
3151,122
3152,33
3153,99
3154,33
3155,7
3156,31
3157,104
3158,49
3159,44
3160,3
3161,91
3162,78
3163,3
3164,172
3165,86
3166,20
3167,33
3168,106
3169,177
3170,29
3171,31
3172,20
3173,120
3174,172
3175,14
3176,25
3177,108
3178,20
3179,172
3180,59
3181,121
3182,178
3183,9
3184,45
3185,45
3186,33
3187,14
3188,20
3189,25
3190,35
3191,36
3192,177
3193,38
3194,184
3195,7
3196,140
3197,36
3198,86
3199,42
3200,152
3201,19
3202,65
3203,136
3204,169
3205,12
3206,40
3207,86
3208,32
3209,58
3210,80
3211,87
3212,78
3213,67
3214,30
3215,92
3216,55
3217,8
3218,46
3219,70
3220,169
3221,72
3222,114
3223,43
3224,114
3225,37
3226,153
3227,141
3228,122
3229,128
3230,167
3231,14
3232,161
3233,39
3234,95
3235,116
3236,125
3237,22
3238,92
3239,134
3240,53
3241,127
3242,40
3243,92
3244,20
3245,121
3246,39
3247,86
3248,79
3249,106
3250,42
3251,53
3252,150
3253,22
3254,96
3255,176
3256,179
3257,106
3258,26
3259,38
3260,39
3261,163
3262,172
3263,69
3264,67
3265,72
3266,64
3267,50
3268,161
3269,115
3270,117
3271,48
3272,25
3273,34
3274,29
3275,94
3276,28
3277,39
3278,144
3279,42
3280,140
3281,3
3282,24
3283,99
3284,21
3285,74
3286,40
3287,15
3288,187
3289,140
3290,130
3291,32
3292,94
3293,38
3294,30
3295,88
3296,3
3297,75
3298,98
3299,133
3300,3
3301,22
3302,62
3303,37
3304,14
3305,126
3306,39
3307,80
3308,59
3309,44
3310,53
3311,42
3312,133
3313,162
3314,48
3315,10
3316,62
3317,23
3318,29
3319,10
3320,54
3321,2
3322,44
3323,31
3324,35
3325,59
3326,182
3327,63
3328,172
3329,76
3330,24
3331,35
3332,24
3333,104
3334,45
3335,21
3336,59
3337,33
3338,152
3339,82
3340,31
3341,159
3342,86
3343,189
3344,73
3345,105
3346,122
3347,27
3348,116
3349,4
3350,82
3351,142
3352,131
3353,146
3354,53
3355,56
3356,157
3357,124
3358,65
3359,132
3360,145
3361,75
3362,51
3363,73
3364,55
3365,20
3366,148
3367,61
3368,108
3369,87
3370,9
3371,47
3372,68
3373,62
3374,32
3375,5
3376,120
3377,94
3378,177
3379,75
3380,10
3381,44
3382,39
3383,42
3384,141
3385,128
3386,46
3387,68
3388,42
3389,38
3390,39
3391,49
3392,94
3393,15
3394,39
3395,104
3396,37
3397,169
3398,29
3399,114
3400,8
3401,98
3402,2
3403,78
3404,184
3405,23
3406,20
3407,39
3408,20
3409,116
3410,39
3411,33
3412,59
3413,77
3414,36
3415,14
3416,106
3417,41
3418,108
3419,10
3420,36
3421,62
3422,20
3423,105
3424,2
3425,57
3426,51
3427,61
3428,124
3429,26
3430,110
3431,108
3432,25
3433,86
3434,26
3435,31
3436,7
3437,53
3438,59
3439,183
3440,61
3441,45
3442,55
3443,166
3444,141
3445,39
3446,168
3447,33
3448,113
3449,49
3450,56
3451,44
3452,188
3453,78
3454,120
3455,61
3456,112
3457,73
3458,96
3459,78
3460,60
3461,37
3462,92
3463,174
3464,26
3465,108
3466,136
3467,21
3468,167
3469,110
3470,116
3471,70
3472,69
3473,84
3474,91
3475,2
3476,39
3477,136
3478,171
3479,146
3480,125
3481,97
3482,67
3483,50
3484,34
3485,78
3486,5
3487,31
3488,117
3489,198
3490,154
3491,55
3492,32
3493,71
3494,29
3495,161
3496,89
3497,39
3498,69
3499,29
3500,196
3501,39
3502,172
3503,118
3504,78
3505,31
3506,131
3507,49
3508,177
3509,67
3510,32
3511,41
3512,39
3513,113
3514,3
3515,121
3516,31
3517,2
3518,125
3519,37
3520,157
3521,150
3522,169
3523,177
3524,171
3525,125
3526,142
3527,59
3528,41
3529,55
3530,54
3531,64
3532,75
3533,98
3534,108
3535,159
3536,33
3537,27
3538,43
3539,94
3540,122
3541,20
3542,17
3543,8
3544,118
3545,17
3546,5
3547,32
3548,131
3549,42
3550,33
3551,78
3552,101
3553,163
3554,137
3555,117
3556,74
3557,56
3558,15
3559,32
3560,120
3561,34
3562,34
3563,18
3564,131
3565,121
3566,32
3567,25
3568,193
3569,156
3570,112
3571,112
3572,70
3573,60
3574,86
3575,25
3576,137
3577,67
3578,22
3579,86
3580,183
3581,45
3582,70
3583,140
3584,61
3585,100
3586,2
3587,35
3588,67
3589,82
3590,185
3591,13
3592,71
3593,200
3594,130
3595,147
3596,58
3597,63
3598,70
3599,174
3600,27
3601,95
3602,80
3603,47
3604,63
3605,27
3606,126
3607,48
3608,125
3609,80
3610,7
3611,39
3612,22
3613,20
3614,124
3615,129
3616,137
3617,43
3618,40
3619,11
3620,5
3621,153
3622,98
3623,155
3624,61
3625,38
3626,74
3627,3
3628,117
3629,34
3630,47
3631,38
3632,39
3633,97
3634,156
3635,32
3636,62
3637,8
3638,43
3639,113
3640,86
3641,40
3642,116
3643,170
3644,157
3645,20
3646,82
3647,27
3648,86
3649,36
3650,133
3651,19
3652,2
3653,5
3654,162
3655,60
3656,149
3657,95
3658,61
3659,38
3660,73
3661,133
3662,19
3663,37
3664,19
3665,89
3666,69
3667,46
3668,45
3669,122
3670,188
3671,130
3672,126
3673,16
3674,20
3675,177
3676,3
3677,72
3678,47
3679,45
3680,19
3681,131
3682,88
3683,128
3684,14
3685,182
3686,92
3687,33
3688,12
3689,121
3690,153
3691,110
3692,108
3693,20
3694,39
3695,62
3696,75
3697,11
3698,15
3699,22
3700,21
3701,97
3702,5
3703,179
3704,89
3705,140
3706,84
3707,86
3708,17
3709,120
3710,55
3711,75
3712,100
3713,5
3714,153
3715,160
3716,124
3717,83
3718,95
3719,30
3720,83
3721,90
3722,183
3723,148
3724,22
3725,9
3726,29
3727,88
3728,80
3729,87
3730,22
3731,40
3732,79
3733,43
3734,125
3735,33
3736,172
3737,167
3738,39
3739,69
3740,39
3741,50
3742,145
3743,61
3744,94
3745,79
3746,15
3747,94
3748,128
3749,16
3750,64
3751,144
3752,69
3753,69
3754,5
3755,188
3756,13
3757,31
3758,40
3759,125
3760,85
3761,42
3762,100
3763,65
3764,69
3765,100
3766,33
3767,63
3768,40
3769,3
3770,2
3771,62
3772,33
3773,99
3774,39
3775,68
3776,53
3777,69
3778,140
3779,48
3780,94
3781,2
3782,117
3783,78
3784,31
3785,122
3786,33
3787,122
3788,54
3789,14
3790,17
3791,125
3792,62
3793,59
3794,42
3795,60
3796,185
3797,22
3798,78
3799,95
3800,86
3801,32
3802,65
3803,6
3804,14
3805,86
3806,143
3807,32
3808,25
3809,78
3810,31
3811,171
3812,69
3813,126
3814,162
3815,134
3816,2
3817,182
3818,32
3819,42
3820,27
3821,170
3822,40
3823,78
3824,31
3825,23
3826,95
3827,57
3828,98
3829,92
3830,172
3831,121
3832,32
3833,63
3834,103
3835,45
3836,64
3837,114
3838,97
3839,131
3840,73
3841,50
3842,68
3843,76
3844,71
3845,29
3846,169
3847,134
3848,5
3849,51
3850,60
3851,121
3852,194
3853,8
3854,42
3855,53
3856,96
3857,51
3858,62
3859,78
3860,36
3861,161
3862,174
3863,33
3864,132
3865,8
3866,40
3867,170
3868,97
3869,100
3870,64
3871,19
3872,78
3873,2
3874,155
3875,77
3876,93
3877,32
3878,54
3879,38
3880,68
3881,78
3882,61
3883,3
3884,95
3885,59
3886,4
3887,136
3888,152
3889,41
3890,126
3891,33
3892,135
3893,182
3894,55
3895,52
3896,21
3897,50
3898,45
3899,163
3900,8
3901,7
3902,125
3903,65
3904,93
3905,82
3906,105
3907,110
3908,31
3909,71
3910,30
3911,75
3912,172
3913,45
3914,93
3915,14
3916,117
3917,36
3918,20
3919,38
3920,157
3921,60
3922,76
3923,44
3924,147
3925,131
3926,27
3927,125
3928,16
3929,155
3930,28
3931,25
3932,54
3933,40
3934,83
3935,38
3936,91
3937,20
3938,91
3939,48
3940,8
3941,53
3942,3
3943,38
3944,153
3945,55
3946,86
3947,37
3948,45
3949,20
3950,120
3951,101
3952,116
3953,64
3954,60
3955,84
3956,1
3957,24
3958,53
3959,38
3960,105
3961,39
3962,119
3963,73
3964,67
3965,43
3966,69
3967,185
3968,38
3969,20
3970,36
3971,82
3972,73
3973,61
3974,94
3975,20
3976,33
3977,7
3978,17
3979,75
3980,110
3981,57
3982,3
3983,116
3984,17
3985,59
3986,55
3987,69
3988,33
3989,188
3990,76
3991,33
3992,121
3993,33
3994,153
3995,105
3996,154
3997,98
3998,92
3999,63
4000,93
