id,label
2999,161
3000,149
3001,18
3002,80
3003,195
3004,135
3005,75
3006,98
3007,43
3008,179
3009,125
3010,142
3011,112
3012,176
3013,122
3014,41
3015,44
3016,155
3017,114
3018,83
3019,125
3020,20
3021,161
3022,31
3023,162
3024,162
3025,173
3026,115
3027,16
3028,5
3029,161
3030,65
3031,150
3032,195
3033,169
3034,105
3035,121
3036,98
3037,7
3038,9
3039,186
3040,153
3041,194
3042,70
3043,80
3044,141
3045,161
3046,22
3047,2
3048,116
3049,90
3050,164
3051,38
3052,123
3053,129
3054,197
3055,50
3056,179
3057,123
3058,50
3059,165
3060,169
3061,164
3062,118
3063,129
3064,34
3065,30
3066,72
3067,172
3068,131
3069,125
3070,33
3071,153
3072,37
3073,22
3074,164
3075,78
3076,162
3077,45
3078,34
3079,53
3080,124
3081,125
3082,124
3083,10
3084,173
3085,189
3086,125
3087,118
3088,99
3089,189
3090,165
3091,65
3092,86
3093,186
3094,113
3095,161
3096,66
3097,19
3098,7
3099,9
3100,156
3101,135
3102,113
3103,100
3104,42
3105,124
3106,151
3107,101
3108,189
3109,12
3110,166
3111,91
3112,78
3113,166
3114,2
3115,155
3116,177
3117,42
3118,125
3119,31
3120,4
3121,64
3122,110
3123,123
3124,43
3125,159
3126,61
3127,145
3128,93
3129,86
3130,34
3131,160
3132,184
3133,66
3134,90
3135,172
3136,72
3137,127
3138,145
3139,193
3140,85
3141,123
3142,187
3143,150
3144,85
3145,69
3146,17
3147,138
3148,113
3149,174
3150,122
3151,76
3152,33
3153,129
3154,43
3155,160
3156,126
3157,129
3158,49
3159,142
3160,93
3161,31
3162,45
3163,8
3164,156
3165,110
3166,109
3167,166
3168,60
3169,177
3170,72
3171,121
3172,154
3173,123
3174,33
3175,15
3176,107
3177,29
3178,157
3179,179
3180,60
3181,71
3182,196
3183,75
3184,45
3185,60
3186,31
3187,26
3188,62
3189,44
3190,197
3191,105
3192,177
3193,118
3194,2
3195,37
3196,42
3197,34
3198,24
3199,42
3200,126
3201,19
3202,69
3203,83
3204,180
3205,166
3206,78
3207,114
3208,154
3209,109
3210,31
3211,46
3212,27
3213,43
3214,6
3215,92
3216,157
3217,31
3218,11
3219,70
3220,170
3221,72
3222,124
3223,18
3224,128
3225,153
3226,148
3227,141
3228,81
3229,28
3230,32
3231,165
3232,77
3233,153
3234,56
3235,156
3236,154
3237,129
3238,187
3239,49
3240,72
3241,105
3242,65
3243,28
3244,88
3245,31
3246,172
3247,63
3248,90
3249,190
3250,42
3251,90
3252,129
3253,154
3254,156
3255,175
3256,185
3257,57
3258,164
3259,31
3260,78
3261,176
3262,74
3263,151
3264,69
3265,72
3266,101
3267,53
3268,154
3269,109
3270,129
3271,69
3272,86
3273,46
3274,81
3275,99
3276,184
3277,39
3278,135
3279,135
3280,17
3281,189
3282,191
3283,74
3284,21
3285,134
3286,85
3287,90
3288,188
3289,140
3290,33
3291,109
3292,60
3293,77
3294,30
3295,96
3296,145
3297,15
3298,98
3299,114
3300,100
3301,180
3302,63
3303,186
3304,8
3305,68
3306,78
3307,13
3308,66
3309,81
3310,143
3311,107
3312,104
3313,162
3314,83
3315,10
3316,62
3317,157
3318,107
3319,163
3320,74
3321,45
3322,142
3323,81
3324,140
3325,134
3326,182
3327,60
3328,31
3329,74
3330,5
3331,56
3332,134
3333,168
3334,59
3335,111
3336,160
3337,179
3338,172
3339,92
3340,169
3341,122
3342,85
3343,188
3344,160
3345,105
3346,4
3347,86
3348,32
3349,69
3350,86
3351,138
3352,22
3353,141
3354,72
3355,61
3356,156
3357,124
3358,150
3359,99
3360,143
3361,164
3362,143
3363,166
3364,55
3365,157
3366,53
3367,65
3368,92
3369,101
3370,13
3371,177
3372,69
3373,62
3374,97
3375,61
3376,93
3377,141
3378,175
3379,158
3380,109
3381,44
3382,197
3383,42
3384,141
3385,124
3386,127
3387,119
3388,42
3389,197
3390,186
3391,63
3392,117
3393,12
3394,161
3395,150
3396,197
3397,162
3398,72
3399,180
3400,68
3401,77
3402,145
3403,192
3404,18
3405,58
3406,12
3407,184
3408,154
3409,101
3410,13
3411,172
3412,106
3413,47
3414,125
3415,74
3416,147
3417,138
3418,190
3419,10
3420,112
3421,66
3422,124
3423,8
3424,160
3425,57
3426,146
3427,5
3428,123
3429,27
3430,181
3431,93
3432,159
3433,86
3434,54
3435,132
3436,90
3437,114
3438,58
3439,124
3440,147
3441,71
3442,180
3443,166
3444,90
3445,119
3446,116
3447,88
3448,67
3449,4
3450,77
3451,95
3452,193
3453,85
3454,133
3455,61
3456,13
3457,154
3458,175
3459,135
3460,62
3461,199
3462,149
3463,7
3464,128
3465,133
3466,166
3467,162
3468,186
3469,28
3470,191
3471,70
3472,119
3473,84
3474,194
3475,45
3476,191
3477,105
3478,5
3479,87
3480,35
3481,10
3482,113
3483,90
3484,34
3485,25
3486,25
3487,113
3488,129
3489,152
3490,119
3491,169
3492,4
3493,198
3494,107
3495,42
3496,89
3497,113
3498,96
3499,192
3500,18
3501,36
3502,172
3503,144
3504,9
3505,36
3506,99
3507,26
3508,195
3509,68
3510,172
3511,145
3512,22
3513,111
3514,60
3515,141
3516,31
3517,72
3518,123
3519,196
3520,157
3521,28
3522,96
3523,167
3524,125
3525,36
3526,40
3527,65
3528,77
3529,140
3530,54
3531,60
3532,12
3533,177
3534,25
3535,36
3536,49
3537,136
3538,31
3539,63
3540,184
3541,167
3542,17
3543,51
3544,195
3545,140
3546,5
3547,176
3548,123
3549,42
3550,159
3551,168
3552,180
3553,96
3554,188
3555,181
3556,138
3557,70
3558,169
3559,100
3560,22
3561,85
3562,31
3563,168
3564,123
3565,180
3566,195
3567,173
3568,49
3569,163
3570,123
3571,181
3572,178
3573,147
3574,86
3575,24
3576,124
3577,42
3578,105
3579,112
3580,121
3581,2
3582,70
3583,17
3584,93
3585,100
3586,147
3587,69
3588,184
3589,27
3590,56
3591,22
3592,6
3593,153
3594,105
3595,147
3596,58
3597,60
3598,80
3599,47
3600,123
3601,10
3602,153
3603,177
3604,66
3605,14
3606,197
3607,48
3608,187
3609,165
3610,59
3611,155
3612,22
3613,166
3614,172
3615,131
3616,107
3617,154
3618,134
3619,160
3620,7
3621,176
3622,180
3623,155
3624,61
3625,174
3626,165
3627,145
3628,88
3629,127
3630,42
3631,77
3632,176
3633,189
3634,98
3635,166
3636,40
3637,12
3638,123
3639,196
3640,114
3641,114
3642,163
3643,170
3644,42
3645,69
3646,139
3647,93
3648,8
3649,139
3650,119
3651,94
3652,141
3653,5
3654,140
3655,84
3656,55
3657,98
3658,61
3659,173
3660,4
3661,19
3662,14
3663,37
3664,188
3665,89
3666,75
3667,105
3668,147
3669,36
3670,56
3671,34
3672,135
3673,97
3674,47
3675,140
3676,72
3677,86
3678,170
3679,45
3680,19
3681,129
3682,34
3683,197
3684,73
3685,163
3686,90
3687,32
3688,77
3689,181
3690,17
3691,165
3692,23
3693,175
3694,5
3695,142
3696,55
3697,107
3698,152
3699,70
3700,85
3701,170
3702,5
3703,165
3704,66
3705,69
3706,63
3707,49
3708,140
3709,67
3710,163
3711,149
3712,100
3713,7
3714,31
3715,138
3716,126
3717,77
3718,139
3719,27
3720,83
3721,51
3722,196
3723,157
3724,22
3725,30
3726,134
3727,189
3728,57
3729,52
3730,114
3731,85
3732,92
3733,35
3734,48
3735,154
3736,196
3737,167
3738,192
3739,56
3740,172
3741,188
3742,142
3743,188
3744,124
3745,166
3746,24
3747,160
3748,128
3749,90
3750,64
3751,106
3752,123
3753,177
3754,11
3755,122
3756,113
3757,22
3758,67
3759,125
3760,77
3761,77
3762,93
3763,65
3764,196
3765,8
3766,136
3767,135
3768,81
3769,145
3770,141
3771,135
3772,123
3773,172
3774,123
3775,68
3776,160
3777,144
3778,35
3779,170
3780,26
3781,2
3782,22
3783,23
3784,154
3785,31
3786,70
3787,8
3788,26
3789,74
3790,35
3791,99
3792,63
3793,63
3794,17
3795,110
3796,115
3797,184
3798,103
3799,172
3800,49
3801,22
3802,65
3803,104
3804,150
3805,147
3806,146
3807,22
3808,25
3809,77
3810,170
3811,166
3812,69
3813,113
3814,162
3815,141
3816,72
3817,180
3818,186
3819,140
3820,194
3821,162
3822,78
3823,102
3824,112
3825,135
3826,162
3827,166
3828,168
3829,127
3830,162
3831,37
3832,172
3833,60
3834,13
3835,141
3836,51
3837,113
3838,68
3839,99
3840,74
3841,90
3842,111
3843,153
3844,1
3845,40
3846,177
3847,134
3848,192
3849,101
3850,143
3851,163
3852,55
3853,194
3854,139
3855,23
3856,96
3857,127
3858,9
3859,142
3860,123
3861,96
3862,162
3863,33
3864,105
3865,38
3866,93
3867,97
3868,7
3869,3
3870,19
3871,138
3872,60
3873,52
3874,170
3875,175
3876,93
3877,194
3878,15
3879,43
3880,119
3881,135
3882,53
3883,45
3884,198
3885,166
3886,197
3887,83
3888,178
3889,90
3890,131
3891,19
3892,71
3893,176
3894,180
3895,195
3896,140
3897,51
3898,66
3899,166
3900,46
3901,192
3902,92
3903,60
3904,165
3905,121
3906,22
3907,121
3908,172
3909,86
3910,23
3911,77
3912,154
3913,2
3914,111
3915,14
3916,34
3917,124
3918,100
3919,46
3920,166
3921,63
3922,22
3923,2
3924,147
3925,132
3926,86
3927,105
3928,16
3929,179
3930,92
3931,50
3932,4
3933,40
3934,166
3935,33
3936,194
3937,10
3938,78
3939,174
3940,1
3941,59
3942,1
3943,96
3944,180
3945,95
3946,86
3947,39
3948,91
3949,122
3950,129
3951,106
3952,69
3953,130
3954,147
3955,185
3956,1
3957,25
3958,86
3959,160
3960,92
3961,138
3962,8
3963,165
3964,168
3965,96
3966,105
3967,144
3968,199
3969,47
3970,32
3971,89
3972,54
3973,5
3974,187
3975,162
3976,105
3977,7
3978,17
3979,166
3980,124
3981,16
3982,90
3983,42
3984,67
3985,7
3986,55
3987,68
3988,33
3989,93
3990,172
3991,57
3992,92
3993,162
3994,170
3995,92
3996,19
3997,21
3998,119
3999,63
4000,187
