id,label
2999,188
3000,127
3001,171
3002,25
3003,188
3004,127
3005,188
3006,24
3007,188
3008,188
3009,188
3010,119
3011,112
3012,127
3013,188
3014,24
3015,188
3016,127
3017,68
3018,24
3019,14
3020,188
3021,188
3022,68
3023,188
3024,24
3025,171
3026,8
3027,188
3028,24
3029,182
3030,25
3031,188
3032,68
3033,188
3034,24
3035,188
3036,84
3037,188
3038,14
3039,127
3040,182
3041,24
3042,188
3043,68
3044,66
3045,188
3046,14
3047,171
3048,188
3049,127
3050,188
3051,8
3052,14
3053,24
3054,14
3055,52
3056,8
3057,24
3058,24
3059,188
3060,188
3061,188
3062,24
3063,20
3064,188
3065,188
3066,24
3067,188
3068,188
3069,188
3070,127
3071,24
3072,181
3073,24
3074,188
3075,188
3076,103
3077,182
3078,188
3079,188
3080,57
3081,188
3082,14
3083,119
3084,188
3085,188
3086,127
3087,188
3088,188
3089,24
3090,188
3091,188
3092,188
3093,14
3094,14
3095,166
3096,51
3097,24
3098,14
3099,68
3100,188
3101,171
3102,112
3103,51
3104,20
3105,24
3106,68
3107,188
3108,188
3109,127
3110,127
3111,188
3112,24
3113,119
3114,188
3115,8
3116,84
3117,188
3118,188
3119,24
3120,171
3121,24
3122,188
3123,188
3124,127
3125,24
3126,68
3127,188
3128,188
3129,188
3130,24
3131,188
3132,127
3133,188
3134,24
3135,8
3136,171
3137,127
3138,188
3139,188
3140,14
3141,14
3142,14
3143,90
3144,188
3145,68
3146,24
3147,188
3148,127
3149,188
3150,14
3151,188
3152,188
3153,188
3154,127
3155,188
3156,68
3157,188
3158,68
3159,57
3160,24
3161,182
3162,25
3163,40
3164,188
3165,57
3166,127
3167,188
3168,68
3169,188
3170,44
3171,188
3172,188
3173,188
3174,188
3175,188
3176,188
3177,188
3178,188
3179,188
3180,188
3181,188
3182,14
3183,188
3184,51
3185,25
3186,188
3187,188
3188,24
3189,171
3190,188
3191,188
3192,188
3193,188
3194,127
3195,24
3196,68
3197,34
3198,188
3199,181
3200,188
3201,188
3202,127
3203,57
3204,127
3205,24
3206,188
3207,188
3208,188
3209,90
3210,57
3211,188
3212,127
3213,8
3214,188
3215,127
3216,127
3217,24
3218,188
3219,57
3220,99
3221,188
3222,14
3223,188
3224,127
3225,188
3226,55
3227,188
3228,188
3229,24
3230,188
3231,188
3232,68
3233,188
3234,24
3235,24
3236,20
3237,24
3238,188
3239,188
3240,68
3241,127
3242,57
3243,188
3244,188
3245,188
3246,188
3247,188
3248,24
3249,127
3250,119
3251,51
3252,127
3253,8
3254,127
3255,188
3256,14
3257,24
3258,57
3259,127
3260,181
3261,188
3262,188
3263,57
3264,24
3265,68
3266,188
3267,188
3268,188
3269,188
3270,24
3271,24
3272,57
3273,188
3274,57
3275,8
3276,127
3277,8
3278,24
3279,24
3280,8
3281,188
3282,24
3283,188
3284,188
3285,188
3286,127
3287,127
3288,188
3289,8
3290,112
3291,188
3292,188
3293,57
3294,188
3295,90
3296,51
3297,188
3298,88
3299,14
3300,188
3301,188
3302,188
3303,68
3304,24
3305,188
3306,24
3307,14
3308,127
3309,188
3310,24
3311,24
3312,14
3313,188
3314,127
3315,188
3316,25
3317,68
3318,188
3319,8
3320,188
3321,127
3322,171
3323,24
3324,152
3325,188
3326,119
3327,182
3328,188
3329,24
3330,14
3331,181
3332,188
3333,188
3334,24
3335,57
3336,188
3337,188
3338,188
3339,188
3340,188
3341,188
3342,188
3343,127
3344,188
3345,14
3346,24
3347,188
3348,68
3349,57
3350,188
3351,24
3352,127
3353,8
3354,188
3355,24
3356,188
3357,24
3358,72
3359,68
3360,24
3361,57
3362,24
3363,68
3364,24
3365,55
3366,24
3367,188
3368,188
3369,24
3370,188
3371,188
3372,68
3373,24
3374,14
3375,188
3376,152
3377,188
3378,8
3379,24
3380,112
3381,171
3382,24
3383,67
3384,188
3385,14
3386,181
3387,24
3388,29
3389,25
3390,68
3391,24
3392,14
3393,24
3394,188
3395,188
3396,127
3397,188
3398,14
3399,188
3400,24
3401,188
3402,188
3403,188
3404,188
3405,127
3406,181
3407,188
3408,188
3409,119
3410,24
3411,119
3412,20
3413,188
3414,188
3415,68
3416,188
3417,24
3418,24
3419,24
3420,188
3421,188
3422,188
3423,188
3424,119
3425,24
3426,188
3427,188
3428,127
3429,26
3430,188
3431,188
3432,57
3433,127
3434,188
3435,188
3436,127
3437,14
3438,57
3439,14
3440,127
3441,171
3442,188
3443,188
3444,61
3445,188
3446,55
3447,51
3448,24
3449,188
3450,68
3451,14
3452,68
3453,188
3454,188
3455,181
3456,24
3457,8
3458,24
3459,127
3460,25
3461,8
3462,14
3463,127
3464,68
3465,24
3466,188
3467,188
3468,188
3469,14
3470,24
3471,188
3472,127
3473,57
3474,127
3475,171
3476,188
3477,57
3478,14
3479,188
3480,188
3481,188
3482,57
3483,24
3484,188
3485,127
3486,127
3487,68
3488,127
3489,24
3490,188
3491,188
3492,55
3493,90
3494,57
3495,188
3496,84
3497,127
3498,188
3499,24
3500,188
3501,188
3502,188
3503,68
3504,24
3505,24
3506,188
3507,188
3508,103
3509,127
3510,14
3511,127
3512,8
3513,24
3514,68
3515,119
3516,127
3517,51
3518,127
3519,68
3520,8
3521,68
3522,24
3523,188
3524,188
3525,188
3526,188
3527,188
3528,24
3529,188
3530,188
3531,24
3532,188
3533,127
3534,188
3535,188
3536,24
3537,127
3538,127
3539,188
3540,14
3541,188
3542,24
3543,188
3544,188
3545,158
3546,14
3547,84
3548,166
3549,67
3550,127
3551,127
3552,181
3553,55
3554,188
3555,188
3556,188
3557,24
3558,187
3559,188
3560,14
3561,188
3562,127
3563,20
3564,14
3565,68
3566,188
3567,25
3568,40
3569,188
3570,112
3571,181
3572,188
3573,188
3574,68
3575,188
3576,14
3577,181
3578,127
3579,127
3580,188
3581,188
3582,188
3583,127
3584,188
3585,68
3586,188
3587,119
3588,106
3589,119
3590,188
3591,68
3592,68
3593,188
3594,24
3595,200
3596,90
3597,188
3598,188
3599,188
3600,57
3601,24
3602,127
3603,188
3604,24
3605,188
3606,14
3607,188
3608,24
3609,188
3610,188
3611,188
3612,127
3613,127
3614,24
3615,24
3616,188
3617,68
3618,68
3619,188
3620,188
3621,188
3622,188
3623,68
3624,24
3625,127
3626,188
3627,127
3628,24
3629,14
3630,188
3631,188
3632,8
3633,188
3634,119
3635,188
3636,188
3637,188
3638,127
3639,188
3640,24
3641,127
3642,68
3643,14
3644,188
3645,188
3646,166
3647,188
3648,24
3649,24
3650,24
3651,188
3652,188
3653,57
3654,188
3655,188
3656,24
3657,84
3658,188
3659,127
3660,188
3661,131
3662,188
3663,188
3664,188
3665,90
3666,24
3667,119
3668,188
3669,24
3670,24
3671,188
3672,24
3673,24
3674,188
3675,188
3676,171
3677,24
3678,127
3679,40
3680,188
3681,14
3682,188
3683,188
3684,188
3685,188
3686,57
3687,171
3688,84
3689,181
3690,188
3691,188
3692,57
3693,166
3694,188
3695,127
3696,188
3697,188
3698,188
3699,188
3700,24
3701,188
3702,188
3703,68
3704,24
3705,188
3706,188
3707,127
3708,68
3709,24
3710,188
3711,188
3712,188
3713,188
3714,8
3715,188
3716,127
3717,119
3718,24
3719,188
3720,68
3721,188
3722,188
3723,188
3724,127
3725,188
3726,119
3727,188
3728,127
3729,188
3730,127
3731,127
3732,24
3733,188
3734,24
3735,188
3736,14
3737,188
3738,24
3739,188
3740,8
3741,127
3742,200
3743,188
3744,188
3745,68
3746,188
3747,127
3748,14
3749,94
3750,90
3751,14
3752,112
3753,132
3754,24
3755,188
3756,14
3757,24
3758,188
3759,127
3760,127
3761,8
3762,188
3763,65
3764,127
3765,119
3766,127
3767,188
3768,57
3769,171
3770,24
3771,24
3772,14
3773,188
3774,188
3775,84
3776,127
3777,188
3778,68
3779,20
3780,188
3781,8
3782,127
3783,188
3784,55
3785,182
3786,127
3787,24
3788,14
3789,188
3790,127
3791,188
3792,127
3793,68
3794,55
3795,14
3796,188
3797,24
3798,24
3799,119
3800,188
3801,188
3802,51
3803,188
3804,188
3805,57
3806,188
3807,68
3808,188
3809,68
3810,8
3811,14
3812,188
3813,24
3814,188
3815,188
3816,188
3817,84
3818,188
3819,68
3820,127
3821,188
3822,90
3823,188
3824,188
3825,188
3826,24
3827,24
3828,188
3829,127
3830,188
3831,14
3832,119
3833,188
3834,57
3835,190
3836,188
3837,14
3838,188
3839,127
3840,188
3841,68
3842,119
3843,188
3844,188
3845,182
3846,103
3847,57
3848,8
3849,24
3850,127
3851,188
3852,68
3853,24
3854,57
3855,14
3856,8
3857,127
3858,68
3859,8
3860,24
3861,188
3862,188
3863,188
3864,8
3865,24
3866,24
3867,188
3868,188
3869,68
3870,14
3871,188
3872,188
3873,68
3874,188
3875,188
3876,24
3877,14
3878,188
3879,188
3880,68
3881,127
3882,119
3883,68
3884,24
3885,24
3886,188
3887,188
3888,188
3889,68
3890,131
3891,8
3892,24
3893,188
3894,20
3895,8
3896,188
3897,24
3898,188
3899,24
3900,188
3901,152
3902,188
3903,188
3904,24
3905,188
3906,188
3907,127
3908,179
3909,68
3910,188
3911,24
3912,188
3913,171
3914,24
3915,188
3916,127
3917,127
3918,188
3919,188
3920,14
3921,68
3922,14
3923,188
3924,61
3925,24
3926,188
3927,14
3928,188
3929,24
3930,188
3931,127
3932,188
3933,14
3934,188
3935,188
3936,24
3937,14
3938,24
3939,24
3940,24
3941,188
3942,57
3943,188
3944,188
3945,24
3946,24
3947,25
3948,127
3949,188
3950,182
3951,200
3952,127
3953,188
3954,14
3955,188
3956,68
3957,188
3958,119
3959,188
3960,188
3961,188
3962,188
3963,188
3964,188
3965,24
3966,57
3967,161
3968,135
3969,188
3970,127
3971,188
3972,119
3973,68
3974,24
3975,20
3976,188
3977,188
3978,171
3979,188
3980,112
3981,25
3982,8
3983,68
3984,188
3985,8
3986,181
3987,188
3988,127
3989,57
3990,182
3991,14
3992,119
3993,99
3994,188
3995,8
3996,181
3997,188
3998,127
3999,188
4000,24
