id,label
2999,173
3000,31
3001,68
3002,79
3003,18
3004,85
3005,75
3006,157
3007,33
3008,22
3009,57
3010,2
3011,108
3012,39
3013,4
3014,97
3015,73
3016,19
3017,114
3018,69
3019,43
3020,148
3021,180
3022,178
3023,161
3024,47
3025,121
3026,120
3027,44
3028,10
3029,43
3030,53
3031,6
3032,97
3033,4
3034,31
3035,91
3036,98
3037,13
3038,24
3039,168
3040,37
3041,92
3042,15
3043,136
3044,147
3045,96
3046,22
3047,2
3048,57
3049,45
3050,164
3051,38
3052,123
3053,116
3054,38
3055,25
3056,52
3057,118
3058,53
3059,9
3060,57
3061,70
3062,85
3063,98
3064,129
3065,93
3066,78
3067,109
3068,21
3069,92
3070,41
3071,48
3072,127
3073,124
3074,86
3075,89
3076,97
3077,61
3078,85
3079,30
3080,6
3081,27
3082,116
3083,10
3084,176
3085,189
3086,31
3087,52
3088,93
3089,192
3090,19
3091,23
3092,110
3093,17
3094,121
3095,12
3096,59
3097,159
3098,133
3099,9
3100,32
3101,71
3102,113
3103,65
3104,67
3105,149
3106,147
3107,10
3108,12
3109,10
3110,19
3111,11
3112,9
3113,171
3114,138
3115,37
3116,47
3117,58
3118,133
3119,31
3120,29
3121,115
3122,106
3123,129
3124,120
3125,159
3126,118
3127,24
3128,57
3129,24
3130,34
3131,138
3132,120
3133,59
3134,87
3135,82
3136,1
3137,39
3138,41
3139,151
3140,50
3141,85
3142,122
3143,79
3144,34
3145,111
3146,17
3147,29
3148,37
3149,77
3150,122
3151,114
3152,32
3153,123
3154,36
3155,160
3156,39
3157,104
3158,54
3159,54
3160,6
3161,32
3162,41
3163,45
3164,156
3165,142
3166,200
3167,137
3168,185
3169,47
3170,107
3171,39
3172,172
3173,87
3174,43
3175,14
3176,29
3177,25
3178,163
3179,157
3180,62
3181,76
3182,133
3183,89
3184,45
3185,59
3186,33
3187,54
3188,89
3189,58
3190,97
3191,35
3192,47
3193,163
3194,184
3195,83
3196,17
3197,85
3198,7
3199,42
3200,43
3201,49
3202,123
3203,42
3204,162
3205,137
3206,81
3207,81
3208,33
3209,58
3210,92
3211,133
3212,185
3213,200
3214,30
3215,194
3216,157
3217,43
3218,34
3219,70
3220,162
3221,72
3222,114
3223,18
3224,126
3225,37
3226,166
3227,143
3228,81
3229,110
3230,161
3231,54
3232,38
3233,116
3234,89
3235,97
3236,153
3237,118
3238,28
3239,54
3240,2
3241,34
3242,65
3243,36
3244,20
3245,115
3246,31
3247,146
3248,15
3249,25
3250,140
3251,90
3252,115
3253,92
3254,162
3255,20
3256,78
3257,57
3258,26
3259,31
3260,175
3261,163
3262,14
3263,57
3264,151
3265,134
3266,160
3267,59
3268,96
3269,69
3270,85
3271,27
3272,49
3273,50
3274,13
3275,114
3276,118
3277,39
3278,112
3279,52
3280,140
3281,133
3282,42
3283,151
3284,21
3285,49
3286,112
3287,43
3288,13
3289,139
3290,33
3291,174
3292,93
3293,170
3294,30
3295,162
3296,45
3297,75
3298,95
3299,58
3300,13
3301,161
3302,62
3303,186
3304,38
3305,12
3306,43
3307,138
3308,66
3309,9
3310,24
3311,56
3312,142
3313,98
3314,83
3315,10
3316,65
3317,12
3318,29
3319,83
3320,27
3321,63
3322,44
3323,128
3324,56
3325,49
3326,174
3327,60
3328,102
3329,108
3330,10
3331,35
3332,134
3333,122
3334,91
3335,4
3336,12
3337,33
3338,91
3339,116
3340,52
3341,159
3342,135
3343,185
3344,79
3345,194
3346,29
3347,92
3348,31
3349,13
3350,72
3351,138
3352,110
3353,141
3354,86
3355,17
3356,169
3357,126
3358,123
3359,22
3360,5
3361,89
3362,17
3363,83
3364,55
3365,20
3366,122
3367,159
3368,93
3369,185
3370,10
3371,96
3372,68
3373,62
3374,55
3375,24
3376,84
3377,160
3378,16
3379,93
3380,10
3381,44
3382,129
3383,17
3384,84
3385,128
3386,94
3387,126
3388,42
3389,126
3390,161
3391,93
3392,93
3393,8
3394,32
3395,104
3396,13
3397,20
3398,23
3399,70
3400,10
3401,77
3402,2
3403,25
3404,56
3405,9
3406,169
3407,36
3408,114
3409,133
3410,39
3411,124
3412,106
3413,169
3414,99
3415,94
3416,141
3417,54
3418,28
3419,10
3420,136
3421,65
3422,173
3423,22
3424,27
3425,57
3426,146
3427,7
3428,103
3429,26
3430,102
3431,93
3432,70
3433,86
3434,73
3435,188
3436,62
3437,114
3438,94
3439,110
3440,146
3441,2
3442,95
3443,12
3444,84
3445,151
3446,199
3447,78
3448,110
3449,4
3450,109
3451,44
3452,5
3453,111
3454,99
3455,61
3456,110
3457,151
3458,98
3459,41
3460,66
3461,127
3462,22
3463,15
3464,13
3465,118
3466,83
3467,16
3468,20
3469,133
3470,21
3471,15
3472,149
3473,84
3474,13
3475,2
3476,83
3477,100
3478,31
3479,146
3480,118
3481,109
3482,7
3483,46
3484,87
3485,74
3486,188
3487,123
3488,132
3489,170
3490,80
3491,162
3492,10
3493,58
3494,29
3495,162
3496,89
3497,150
3498,21
3499,26
3500,120
3501,120
3502,55
3503,30
3504,18
3505,39
3506,27
3507,49
3508,175
3509,68
3510,52
3511,147
3512,37
3513,171
3514,25
3515,117
3516,31
3517,2
3518,39
3519,37
3520,20
3521,76
3522,95
3523,20
3524,162
3525,37
3526,142
3527,65
3528,112
3529,96
3530,54
3531,122
3532,98
3533,16
3534,9
3535,36
3536,82
3537,87
3538,31
3539,147
3540,133
3541,177
3542,140
3543,118
3544,27
3545,17
3546,8
3547,33
3548,123
3549,42
3550,191
3551,194
3552,12
3553,98
3554,188
3555,118
3556,70
3557,73
3558,16
3559,44
3560,22
3561,36
3562,186
3563,16
3564,110
3565,137
3566,120
3567,13
3568,108
3569,20
3570,128
3571,116
3572,9
3573,61
3574,106
3575,58
3576,39
3577,42
3578,128
3579,147
3580,133
3581,6
3582,70
3583,16
3584,23
3585,71
3586,2
3587,35
3588,52
3589,44
3590,69
3591,26
3592,104
3593,20
3594,118
3595,146
3596,58
3597,94
3598,38
3599,166
3600,92
3601,15
3602,40
3603,98
3604,104
3605,25
3606,120
3607,48
3608,69
3609,39
3610,61
3611,79
3612,128
3613,161
3614,124
3615,127
3616,54
3617,155
3618,32
3619,70
3620,7
3621,176
3622,47
3623,39
3624,59
3625,97
3626,39
3627,144
3628,137
3629,120
3630,47
3631,170
3632,36
3633,17
3634,77
3635,188
3636,62
3637,12
3638,103
3639,112
3640,104
3641,23
3642,1
3643,180
3644,182
3645,162
3646,35
3647,107
3648,82
3649,56
3650,36
3651,114
3652,160
3653,24
3654,20
3655,84
3656,173
3657,12
3658,7
3659,33
3660,4
3661,11
3662,54
3663,97
3664,73
3665,89
3666,87
3667,27
3668,111
3669,112
3670,51
3671,118
3672,121
3673,10
3674,173
3675,95
3676,72
3677,50
3678,20
3679,45
3680,19
3681,127
3682,87
3683,117
3684,73
3685,47
3686,89
3687,32
3688,98
3689,129
3690,16
3691,136
3692,25
3693,12
3694,80
3695,65
3696,162
3697,49
3698,18
3699,54
3700,89
3701,52
3702,24
3703,38
3704,106
3705,140
3706,84
3707,89
3708,42
3709,120
3710,12
3711,124
3712,1
3713,36
3714,33
3715,134
3716,128
3717,21
3718,109
3719,26
3720,140
3721,62
3722,196
3723,157
3724,39
3725,58
3726,26
3727,157
3728,84
3729,52
3730,28
3731,94
3732,28
3733,52
3734,148
3735,166
3736,38
3737,162
3738,133
3739,69
3740,39
3741,121
3742,147
3743,189
3744,112
3745,74
3746,89
3747,15
3748,128
3749,117
3750,64
3751,58
3752,119
3753,69
3754,24
3755,87
3756,123
3757,194
3758,15
3759,83
3760,85
3761,139
3762,118
3763,84
3764,126
3765,87
3766,40
3767,59
3768,138
3769,59
3770,74
3771,111
3772,91
3773,18
3774,174
3775,68
3776,160
3777,13
3778,35
3779,98
3780,27
3781,106
3782,39
3783,15
3784,155
3785,151
3786,54
3787,87
3788,14
3789,74
3790,17
3791,37
3792,146
3793,65
3794,17
3795,85
3796,132
3797,39
3798,67
3799,52
3800,49
3801,32
3802,64
3803,37
3804,73
3805,94
3806,50
3807,39
3808,89
3809,154
3810,19
3811,161
3812,17
3813,99
3814,162
3815,21
3816,25
3817,96
3818,32
3819,42
3820,36
3821,169
3822,84
3823,71
3824,79
3825,9
3826,16
3827,116
3828,16
3829,13
3830,161
3831,82
3832,43
3833,115
3834,26
3835,164
3836,51
3837,110
3838,16
3839,118
3840,138
3841,46
3842,123
3843,40
3844,72
3845,102
3846,177
3847,24
3848,5
3849,118
3850,185
3851,169
3852,43
3853,93
3854,42
3855,114
3856,96
3857,116
3858,25
3859,144
3860,116
3861,47
3862,167
3863,41
3864,31
3865,32
3866,152
3867,32
3868,10
3869,3
3870,73
3871,54
3872,2
3873,12
3874,162
3875,88
3876,111
3877,91
3878,54
3879,33
3880,126
3881,41
3882,53
3883,146
3884,175
3885,56
3886,13
3887,83
3888,126
3889,118
3890,53
3891,32
3892,71
3893,12
3894,96
3895,195
3896,10
3897,51
3898,64
3899,200
3900,188
3901,36
3902,37
3903,65
3904,111
3905,69
3906,115
3907,198
3908,99
3909,1
3910,27
3911,152
3912,38
3913,45
3914,111
3915,54
3916,178
3917,119
3918,47
3919,38
3920,166
3921,65
3922,126
3923,58
3924,7
3925,127
3926,72
3927,113
3928,16
3929,155
3930,93
3931,8
3932,74
3933,104
3934,48
3935,20
3936,194
3937,200
3938,41
3939,48
3940,14
3941,65
3942,86
3943,157
3944,152
3945,44
3946,1
3947,118
3948,128
3949,20
3950,34
3951,87
3952,31
3953,65
3954,146
3955,56
3956,1
3957,49
3958,53
3959,162
3960,114
3961,53
3962,151
3963,25
3964,95
3965,95
3966,123
3967,185
3968,173
3969,47
3970,21
3971,89
3972,164
3973,61
3974,116
3975,200
3976,92
3977,48
3978,17
3979,74
3980,114
3981,57
3982,1
3983,1
3984,57
3985,7
3986,55
3987,68
3988,43
3989,190
3990,109
3991,33
3992,118
3993,20
3994,18
3995,39
3996,10
3997,200
3998,119
3999,104
4000,104
