id,label
2999,153
3000,54
3001,178
3002,54
3003,176
3004,38
3005,70
3006,157
3007,33
3008,31
3009,18
3010,59
3011,3
3012,176
3013,29
3014,13
3015,37
3016,67
3017,81
3018,116
3019,67
3020,173
3021,38
3022,80
3023,20
3024,55
3025,40
3026,133
3027,140
3028,24
3029,20
3030,65
3031,126
3032,140
3033,28
3034,97
3035,64
3036,55
3037,147
3038,25
3039,41
3040,36
3041,17
3042,89
3043,39
3044,93
3045,167
3046,122
3047,1
3048,89
3049,45
3050,81
3051,155
3052,115
3053,27
3054,38
3055,1
3056,149
3057,52
3058,53
3059,54
3060,140
3061,4
3062,36
3063,80
3064,101
3065,107
3066,52
3067,172
3068,97
3069,125
3070,38
3071,153
3072,48
3073,95
3074,80
3075,135
3076,172
3077,84
3078,130
3079,27
3080,54
3081,124
3082,124
3083,49
3084,176
3085,124
3086,156
3087,83
3088,53
3089,97
3090,19
3091,11
3092,11
3093,67
3094,67
3095,12
3096,89
3097,77
3098,10
3099,27
3100,172
3101,46
3102,88
3103,1
3104,176
3105,123
3106,108
3107,72
3108,32
3109,11
3110,41
3111,54
3112,82
3113,4
3114,148
3115,94
3116,55
3117,88
3118,125
3119,125
3120,26
3121,151
3122,111
3123,38
3124,108
3125,19
3126,125
3127,1
3128,104
3129,52
3130,52
3131,160
3132,89
3133,59
3134,46
3135,83
3136,52
3137,13
3138,141
3139,151
3140,49
3141,137
3142,118
3143,135
3144,34
3145,41
3146,17
3147,11
3148,47
3149,151
3150,36
3151,125
3152,52
3153,38
3154,125
3155,160
3156,43
3157,66
3158,10
3159,3
3160,73
3161,37
3162,138
3163,1
3164,172
3165,108
3166,33
3167,4
3168,45
3169,176
3170,44
3171,87
3172,38
3173,97
3174,172
3175,54
3176,46
3177,11
3178,157
3179,172
3180,60
3181,54
3182,120
3183,49
3184,81
3185,64
3186,172
3187,54
3188,61
3189,30
3190,158
3191,76
3192,75
3193,98
3194,151
3195,37
3196,140
3197,135
3198,62
3199,129
3200,176
3201,138
3202,89
3203,52
3204,38
3205,89
3206,100
3207,142
3208,39
3209,11
3210,127
3211,34
3212,33
3213,75
3214,102
3215,102
3216,162
3217,156
3218,24
3219,89
3220,176
3221,72
3222,131
3223,151
3224,137
3225,82
3226,77
3227,60
3228,80
3229,125
3230,172
3231,97
3232,95
3233,127
3234,9
3235,38
3236,149
3237,127
3238,89
3239,13
3240,1
3241,34
3242,66
3243,28
3244,124
3245,48
3246,149
3247,64
3248,87
3249,89
3250,35
3251,101
3252,150
3253,37
3254,43
3255,55
3256,38
3257,117
3258,61
3259,125
3260,38
3261,173
3262,175
3263,87
3264,82
3265,1
3266,37
3267,86
3268,172
3269,111
3270,117
3271,38
3272,27
3273,46
3274,54
3275,120
3276,184
3277,77
3278,146
3279,140
3280,140
3281,115
3282,95
3283,131
3284,149
3285,27
3286,100
3287,85
3288,76
3289,17
3290,32
3291,92
3292,76
3293,162
3294,30
3295,88
3296,44
3297,80
3298,98
3299,100
3300,66
3301,38
3302,63
3303,111
3304,80
3305,124
3306,43
3307,111
3308,150
3309,30
3310,27
3311,97
3312,184
3313,168
3314,103
3315,61
3316,64
3317,52
3318,25
3319,76
3320,135
3321,59
3322,59
3323,138
3324,34
3325,135
3326,149
3327,63
3328,4
3329,75
3330,108
3331,56
3332,76
3333,94
3334,151
3335,76
3336,138
3337,172
3338,178
3339,164
3340,27
3341,76
3342,129
3343,194
3344,19
3345,10
3346,125
3347,89
3348,194
3349,111
3350,1
3351,81
3352,22
3353,164
3354,1
3355,34
3356,125
3357,124
3358,52
3359,76
3360,103
3361,164
3362,53
3363,37
3364,52
3365,152
3366,89
3367,62
3368,49
3369,112
3370,111
3371,98
3372,67
3373,63
3374,38
3375,6
3376,27
3377,94
3378,176
3379,76
3380,52
3381,72
3382,151
3383,140
3384,141
3385,22
3386,140
3387,140
3388,42
3389,88
3390,43
3391,44
3392,14
3393,70
3394,97
3395,36
3396,111
3397,176
3398,9
3399,126
3400,124
3401,67
3402,135
3403,138
3404,89
3405,112
3406,55
3407,80
3408,88
3409,156
3410,119
3411,89
3412,59
3413,176
3414,47
3415,36
3416,164
3417,119
3418,81
3419,26
3420,127
3421,60
3422,124
3423,125
3424,58
3425,57
3426,144
3427,67
3428,13
3429,30
3430,106
3431,74
3432,61
3433,86
3434,131
3435,83
3436,64
3437,81
3438,66
3439,131
3440,53
3441,59
3442,38
3443,109
3444,137
3445,149
3446,16
3447,52
3448,91
3449,26
3450,40
3451,97
3452,19
3453,85
3454,125
3455,11
3456,126
3457,32
3458,55
3459,80
3460,64
3461,57
3462,22
3463,80
3464,54
3465,135
3466,80
3467,129
3468,176
3469,37
3470,75
3471,81
3472,57
3473,45
3474,62
3475,62
3476,37
3477,24
3478,82
3479,102
3480,13
3481,28
3482,82
3483,138
3484,10
3485,77
3486,64
3487,102
3488,34
3489,68
3490,57
3491,39
3492,4
3493,89
3494,10
3495,96
3496,11
3497,119
3498,68
3499,80
3500,151
3501,55
3502,31
3503,9
3504,63
3505,54
3506,115
3507,49
3508,55
3509,68
3510,105
3511,62
3512,154
3513,111
3514,59
3515,15
3516,102
3517,52
3518,139
3519,38
3520,20
3521,140
3522,55
3523,96
3524,54
3525,97
3526,59
3527,66
3528,41
3529,172
3530,29
3531,59
3532,4
3533,195
3534,108
3535,22
3536,4
3537,89
3538,117
3539,6
3540,49
3541,156
3542,140
3543,52
3544,136
3545,140
3546,49
3547,37
3548,119
3549,42
3550,26
3551,68
3552,52
3553,91
3554,5
3555,97
3556,82
3557,68
3558,57
3559,27
3560,76
3561,130
3562,95
3563,18
3564,111
3565,12
3566,109
3567,29
3568,135
3569,172
3570,119
3571,124
3572,89
3573,41
3574,11
3575,59
3576,125
3577,35
3578,119
3579,2
3580,151
3581,89
3582,16
3583,17
3584,108
3585,1
3586,74
3587,35
3588,11
3589,52
3590,147
3591,13
3592,52
3593,130
3594,37
3595,147
3596,89
3597,66
3598,14
3599,19
3600,112
3601,67
3602,37
3603,175
3604,62
3605,26
3606,137
3607,103
3608,57
3609,138
3610,25
3611,21
3612,22
3613,37
3614,97
3615,109
3616,172
3617,111
3618,103
3619,152
3620,5
3621,38
3622,43
3623,38
3624,8
3625,109
3626,125
3627,8
3628,55
3629,140
3630,55
3631,67
3632,42
3633,125
3634,43
3635,94
3636,40
3637,195
3638,38
3639,89
3640,135
3641,137
3642,35
3643,172
3644,67
3645,176
3646,129
3647,54
3648,52
3649,179
3650,151
3651,75
3652,89
3653,58
3654,172
3655,60
3656,36
3657,131
3658,60
3659,172
3660,26
3661,124
3662,112
3663,37
3664,66
3665,52
3666,89
3667,52
3668,101
3669,76
3670,127
3671,6
3672,54
3673,48
3674,176
3675,162
3676,64
3677,53
3678,38
3679,25
3680,75
3681,131
3682,77
3683,83
3684,138
3685,167
3686,89
3687,54
3688,80
3689,129
3690,43
3691,57
3692,112
3693,88
3694,45
3695,111
3696,186
3697,11
3698,37
3699,41
3700,104
3701,57
3702,188
3703,38
3704,61
3705,140
3706,63
3707,61
3708,140
3709,60
3710,103
3711,126
3712,1
3713,36
3714,156
3715,111
3716,149
3717,40
3718,140
3719,4
3720,42
3721,62
3722,156
3723,117
3724,36
3725,25
3726,10
3727,126
3728,80
3729,95
3730,91
3731,64
3732,60
3733,113
3734,34
3735,38
3736,43
3737,4
3738,125
3739,149
3740,28
3741,52
3742,144
3743,76
3744,11
3745,111
3746,26
3747,81
3748,128
3749,57
3750,146
3751,76
3752,41
3753,35
3754,52
3755,76
3756,22
3757,57
3758,15
3759,183
3760,38
3761,82
3762,82
3763,60
3764,140
3765,1
3766,80
3767,46
3768,30
3769,3
3770,2
3771,64
3772,126
3773,89
3774,83
3775,79
3776,80
3777,67
3778,34
3779,43
3780,52
3781,24
3782,57
3783,11
3784,43
3785,20
3786,125
3787,53
3788,11
3789,4
3790,35
3791,97
3792,11
3793,82
3794,42
3795,130
3796,60
3797,89
3798,147
3799,89
3800,24
3801,125
3802,45
3803,89
3804,19
3805,113
3806,64
3807,52
3808,25
3809,111
3810,53
3811,81
3812,97
3813,152
3814,167
3815,37
3816,44
3817,47
3818,117
3819,140
3820,76
3821,167
3822,40
3823,101
3824,45
3825,40
3826,16
3827,57
3828,55
3829,93
3830,172
3831,117
3832,122
3833,64
3834,85
3835,112
3836,1
3837,116
3838,68
3839,22
3840,73
3841,52
3842,42
3843,43
3844,1
3845,91
3846,167
3847,24
3848,102
3849,120
3850,60
3851,163
3852,38
3853,64
3854,139
3855,141
3856,38
3857,40
3858,1
3859,143
3860,38
3861,195
3862,163
3863,57
3864,57
3865,151
3866,119
3867,130
3868,41
3869,50
3870,155
3871,4
3872,45
3873,82
3874,101
3875,77
3876,102
3877,76
3878,116
3879,80
3880,126
3881,78
3882,52
3883,2
3884,102
3885,164
3886,4
3887,26
3888,119
3889,50
3890,131
3891,37
3892,71
3893,88
3894,163
3895,24
3896,26
3897,1
3898,45
3899,75
3900,76
3901,185
3902,53
3903,66
3904,89
3905,52
3906,59
3907,46
3908,172
3909,135
3910,25
3911,75
3912,116
3913,3
3914,124
3915,164
3916,120
3917,128
3918,43
3919,156
3920,119
3921,60
3922,88
3923,71
3924,147
3925,22
3926,11
3927,195
3928,140
3929,37
3930,22
3931,1
3932,36
3933,135
3934,119
3935,20
3936,126
3937,119
3938,56
3939,28
3940,45
3941,106
3942,135
3943,91
3944,172
3945,75
3946,52
3947,43
3948,6
3949,157
3950,123
3951,151
3952,154
3953,133
3954,60
3955,94
3956,1
3957,8
3958,65
3959,88
3960,35
3961,19
3962,76
3963,76
3964,19
3965,96
3966,54
3967,66
3968,199
3969,47
3970,89
3971,52
3972,26
3973,92
3974,24
3975,38
3976,183
3977,81
3978,17
3979,4
3980,81
3981,13
3982,1
3983,34
3984,140
3985,138
3986,38
3987,68
3988,38
3989,23
3990,114
3991,32
3992,34
3993,111
3994,37
3995,83
3996,13
3997,38
3998,97
3999,62
4000,34
