id,label
2999,16
3000,32
3001,32
3002,47
3003,38
3004,9
3005,14
3006,16
3007,16
3008,16
3009,32
3010,68
3011,16
3012,38
3013,14
3014,30
3015,16
3016,35
3017,30
3018,11
3019,16
3020,47
3021,47
3022,16
3023,32
3024,32
3025,9
3026,16
3027,16
3028,30
3029,32
3030,1
3031,32
3032,30
3033,16
3034,16
3035,31
3036,30
3037,9
3038,30
3039,38
3040,47
3041,16
3042,14
3043,32
3044,4
3045,16
3046,32
3047,1
3048,16
3049,30
3050,16
3051,31
3052,47
3053,1
3054,47
3055,1
3056,32
3057,30
3058,1
3059,26
3060,16
3061,16
3062,1
3063,49
3064,1
3065,30
3066,1
3067,47
3068,16
3069,32
3070,16
3071,16
3072,4
3073,16
3074,3
3075,30
3076,32
3077,69
3078,1
3079,1
3080,30
3081,16
3082,47
3083,16
3084,16
3085,31
3086,16
3087,9
3088,32
3089,16
3090,32
3091,1
3092,1
3093,16
3094,16
3095,26
3096,44
3097,31
3098,2
3099,30
3100,32
3101,1
3102,47
3103,30
3104,47
3105,16
3106,30
3107,1
3108,16
3109,30
3110,32
3111,16
3112,1
3113,16
3114,16
3115,32
3116,38
3117,47
3118,16
3119,14
3120,16
3121,31
3122,14
3123,32
3124,30
3125,16
3126,1
3127,30
3128,16
3129,30
3130,30
3131,32
3132,30
3133,16
3134,30
3135,32
3136,1
3137,16
3138,1
3139,38
3140,1
3141,47
3142,16
3143,1
3144,1
3145,38
3146,44
3147,26
3148,47
3149,16
3150,16
3151,9
3152,32
3153,47
3154,38
3155,32
3156,14
3157,44
3158,26
3159,1
3160,4
3161,32
3162,1
3163,1
3164,16
3165,30
3166,32
3167,32
3168,3
3169,38
3170,30
3171,16
3172,47
3173,30
3174,16
3175,16
3176,1
3177,30
3178,11
3179,38
3180,1
3181,16
3182,16
3183,29
3184,30
3185,68
3186,16
3187,16
3188,44
3189,30
3190,32
3191,3
3192,14
3193,16
3194,14
3195,32
3196,11
3197,1
3198,30
3199,47
3200,38
3201,16
3202,3
3203,30
3204,16
3205,30
3206,1
3207,9
3208,16
3209,29
3210,1
3211,9
3212,1
3213,16
3214,16
3215,1
3216,16
3217,31
3218,1
3219,14
3220,38
3221,1
3222,16
3223,68
3224,32
3225,30
3226,37
3227,1
3228,16
3229,32
3230,38
3231,16
3232,9
3233,32
3234,30
3235,16
3236,47
3237,32
3238,9
3239,30
3240,1
3241,16
3242,30
3243,16
3244,4
3245,32
3246,47
3247,1
3248,30
3249,1
3250,38
3251,3
3252,16
3253,16
3254,47
3255,47
3256,16
3257,29
3258,26
3259,16
3260,1
3261,9
3262,32
3263,16
3264,14
3265,1
3266,57
3267,11
3268,47
3269,9
3270,30
3271,9
3272,26
3273,1
3274,26
3275,16
3276,16
3277,16
3278,1
3279,1
3280,30
3281,38
3282,16
3283,38
3284,32
3285,1
3286,1
3287,9
3288,30
3289,16
3290,16
3291,9
3292,11
3293,30
3294,30
3295,30
3296,1
3297,16
3298,38
3299,11
3300,14
3301,47
3302,68
3303,32
3304,1
3305,16
3306,16
3307,32
3308,9
3309,26
3310,1
3311,16
3312,3
3313,16
3314,32
3315,30
3316,35
3317,1
3318,26
3319,32
3320,26
3321,44
3322,1
3323,16
3324,1
3325,1
3326,9
3327,68
3328,16
3329,16
3330,30
3331,30
3332,26
3333,20
3334,3
3335,26
3336,16
3337,38
3338,32
3339,16
3340,16
3341,32
3342,1
3343,30
3344,32
3345,16
3346,16
3347,1
3348,16
3349,32
3350,30
3351,16
3352,47
3353,32
3354,30
3355,9
3356,16
3357,47
3358,30
3359,38
3360,44
3361,2
3362,30
3363,32
3364,9
3365,31
3366,16
3367,30
3368,30
3369,16
3370,31
3371,4
3372,47
3373,44
3374,87
3375,26
3376,31
3377,16
3378,31
3379,2
3380,30
3381,30
3382,38
3383,3
3384,47
3385,32
3386,30
3387,4
3388,16
3389,38
3390,47
3391,44
3392,44
3393,30
3394,32
3395,44
3396,47
3397,38
3398,30
3399,16
3400,16
3401,1
3402,3
3403,20
3404,14
3405,30
3406,9
3407,32
3408,47
3409,38
3410,32
3411,16
3412,29
3413,32
3414,47
3415,26
3416,32
3417,47
3418,1
3419,1
3420,1
3421,1
3422,9
3423,68
3424,16
3425,16
3426,30
3427,22
3428,32
3429,26
3430,14
3431,30
3432,1
3433,1
3434,32
3435,16
3436,44
3437,11
3438,35
3439,47
3440,30
3441,1
3442,38
3443,32
3444,30
3445,35
3446,16
3447,9
3448,30
3449,32
3450,1
3451,29
3452,16
3453,1
3454,32
3455,30
3456,16
3457,16
3458,11
3459,1
3460,68
3461,31
3462,32
3463,1
3464,32
3465,26
3466,16
3467,16
3468,47
3469,47
3470,16
3471,30
3472,16
3473,14
3474,9
3475,1
3476,32
3477,26
3478,32
3479,1
3480,16
3481,16
3482,38
3483,30
3484,1
3485,1
3486,1
3487,32
3488,1
3489,4
3490,16
3491,16
3492,16
3493,30
3494,26
3495,38
3496,26
3497,38
3498,16
3499,30
3500,22
3501,37
3502,32
3503,29
3504,1
3505,32
3506,32
3507,32
3508,68
3509,14
3510,32
3511,1
3512,32
3513,47
3514,1
3515,14
3516,16
3517,30
3518,32
3519,47
3520,35
3521,16
3522,38
3523,31
3524,16
3525,16
3526,1
3527,30
3528,1
3529,32
3530,16
3531,14
3532,30
3533,68
3534,1
3535,16
3536,16
3537,1
3538,32
3539,30
3540,38
3541,16
3542,14
3543,30
3544,2
3545,32
3546,30
3547,32
3548,47
3549,30
3550,16
3551,1
3552,30
3553,16
3554,26
3555,16
3556,30
3557,26
3558,16
3559,30
3560,16
3561,1
3562,16
3563,68
3564,47
3565,16
3566,26
3567,26
3568,1
3569,16
3570,47
3571,47
3572,14
3573,1
3574,1
3575,30
3576,32
3577,30
3578,16
3579,1
3580,38
3581,14
3582,16
3583,68
3584,30
3585,29
3586,1
3587,32
3588,14
3589,30
3590,16
3591,26
3592,1
3593,16
3594,31
3595,44
3596,30
3597,35
3598,16
3599,47
3600,16
3601,30
3602,16
3603,38
3604,44
3605,26
3606,30
3607,16
3608,9
3609,32
3610,1
3611,32
3612,16
3613,32
3614,16
3615,1
3616,32
3617,33
3618,1
3619,16
3620,1
3621,38
3622,16
3623,16
3624,30
3625,30
3626,16
3627,68
3628,9
3629,16
3630,9
3631,9
3632,32
3633,16
3634,16
3635,16
3636,1
3637,14
3638,32
3639,47
3640,30
3641,9
3642,9
3643,38
3644,11
3645,47
3646,16
3647,26
3648,30
3649,1
3650,38
3651,14
3652,16
3653,1
3654,47
3655,16
3656,38
3657,1
3658,20
3659,32
3660,26
3661,32
3662,30
3663,32
3664,26
3665,9
3666,32
3667,26
3668,1
3669,16
3670,1
3671,11
3672,11
3673,32
3674,38
3675,16
3676,1
3677,30
3678,47
3679,30
3680,16
3681,47
3682,9
3683,32
3684,16
3685,47
3686,9
3687,32
3688,1
3689,16
3690,14
3691,49
3692,1
3693,47
3694,37
3695,1
3696,14
3697,30
3698,68
3699,32
3700,30
3701,11
3702,9
3703,14
3704,3
3705,16
3706,20
3707,30
3708,32
3709,16
3710,16
3711,16
3712,1
3713,1
3714,38
3715,16
3716,16
3717,1
3718,16
3719,16
3720,30
3721,24
3722,33
3723,16
3724,16
3725,30
3726,26
3727,32
3728,47
3729,30
3730,32
3731,44
3732,16
3733,16
3734,16
3735,38
3736,16
3737,38
3738,3
3739,1
3740,38
3741,30
3742,1
3743,16
3744,16
3745,32
3746,26
3747,1
3748,47
3749,16
3750,1
3751,14
3752,32
3753,68
3754,1
3755,9
3756,47
3757,16
3758,16
3759,16
3760,2
3761,26
3762,32
3763,1
3764,47
3765,9
3766,49
3767,1
3768,30
3769,1
3770,47
3771,1
3772,38
3773,3
3774,16
3775,44
3776,32
3777,30
3778,1
3779,32
3780,39
3781,1
3782,16
3783,1
3784,16
3785,16
3786,16
3787,3
3788,16
3789,32
3790,16
3791,32
3792,44
3793,1
3794,30
3795,1
3796,44
3797,14
3798,1
3799,11
3800,30
3801,32
3802,1
3803,30
3804,26
3805,16
3806,30
3807,16
3808,30
3809,1
3810,16
3811,16
3812,47
3813,38
3814,4
3815,16
3816,30
3817,38
3818,32
3819,16
3820,9
3821,38
3822,1
3823,1
3824,16
3825,1
3826,32
3827,16
3828,31
3829,16
3830,16
3831,47
3832,1
3833,44
3834,9
3835,14
3836,1
3837,16
3838,16
3839,26
3840,16
3841,44
3842,11
3843,16
3844,30
3845,9
3846,16
3847,30
3848,32
3849,30
3850,1
3851,16
3852,47
3853,30
3854,16
3855,16
3856,16
3857,16
3858,1
3859,1
3860,47
3861,16
3862,16
3863,32
3864,16
3865,31
3866,16
3867,16
3868,16
3869,1
3870,35
3871,16
3872,16
3873,1
3874,47
3875,11
3876,30
3877,1
3878,30
3879,16
3880,38
3881,1
3882,1
3883,1
3884,26
3885,68
3886,32
3887,30
3888,38
3889,1
3890,4
3891,32
3892,1
3893,32
3894,16
3895,32
3896,16
3897,30
3898,68
3899,16
3900,30
3901,16
3902,32
3903,1
3904,16
3905,30
3906,32
3907,47
3908,32
3909,30
3910,30
3911,30
3912,16
3913,30
3914,16
3915,16
3916,16
3917,47
3918,9
3919,16
3920,32
3921,1
3922,16
3923,30
3924,49
3925,32
3926,1
3927,16
3928,47
3929,16
3930,16
3931,1
3932,16
3933,1
3934,4
3935,1
3936,9
3937,47
3938,1
3939,16
3940,30
3941,3
3942,1
3943,16
3944,38
3945,14
3946,30
3947,16
3948,16
3949,16
3950,16
3951,26
3952,16
3953,1
3954,16
3955,3
3956,1
3957,30
3958,1
3959,32
3960,16
3961,16
3962,16
3963,26
3964,16
3965,1
3966,16
3967,30
3968,38
3969,16
3970,16
3971,30
3972,16
3973,30
3974,14
3975,32
3976,16
3977,30
3978,1
3979,16
3980,47
3981,16
3982,1
3983,16
3984,68
3985,16
3986,38
3987,26
3988,32
3989,16
3990,16
3991,32
3992,11
3993,32
3994,32
3995,16
3996,16
3997,47
3998,16
3999,30
4000,30
