id,label
2999,172
3000,36
3001,155
3002,80
3003,18
3004,43
3005,75
3006,47
3007,154
3008,33
3009,18
3010,53
3011,112
3012,95
3013,76
3014,136
3015,114
3016,67
3017,94
3018,83
3019,128
3020,175
3021,47
3022,159
3023,162
3024,55
3025,68
3026,115
3027,44
3028,24
3029,20
3030,78
3031,99
3032,38
3033,73
3034,133
3035,121
3036,169
3037,108
3038,27
3039,35
3040,196
3041,105
3042,15
3043,116
3044,141
3045,96
3046,117
3047,1
3048,36
3049,141
3050,141
3051,38
3052,113
3053,85
3054,13
3055,50
3056,33
3057,85
3058,50
3059,111
3060,169
3061,70
3062,88
3063,81
3064,112
3065,107
3066,78
3067,33
3068,21
3069,172
3070,11
3071,69
3072,116
3073,37
3074,94
3075,44
3076,162
3077,143
3078,85
3079,108
3080,129
3081,183
3082,123
3083,10
3084,168
3085,189
3086,194
3087,11
3088,110
3089,36
3090,31
3091,108
3092,92
3093,35
3094,113
3095,12
3096,66
3097,159
3098,133
3099,49
3100,33
3101,85
3102,113
3103,89
3104,69
3105,151
3106,132
3107,145
3108,12
3109,12
3110,164
3111,79
3112,9
3113,55
3114,112
3115,38
3116,167
3117,10
3118,39
3119,6
3120,76
3121,92
3122,110
3123,121
3124,152
3125,33
3126,76
3127,101
3128,115
3129,50
3130,6
3131,164
3132,89
3133,2
3134,90
3135,186
3136,1
3137,13
3138,145
3139,151
3140,53
3141,131
3142,174
3143,6
3144,34
3145,68
3146,17
3147,30
3148,113
3149,77
3150,122
3151,91
3152,33
3153,105
3154,33
3155,160
3156,18
3157,129
3158,49
3159,44
3160,43
3161,153
3162,111
3163,1
3164,156
3165,107
3166,20
3167,96
3168,84
3169,177
3170,44
3171,39
3172,162
3173,173
3174,155
3175,14
3176,25
3177,30
3178,95
3179,172
3180,66
3181,60
3182,133
3183,14
3184,45
3185,63
3186,97
3187,54
3188,139
3189,106
3190,16
3191,36
3192,177
3193,156
3194,151
3195,6
3196,140
3197,92
3198,6
3199,42
3200,18
3201,19
3202,116
3203,136
3204,167
3205,21
3206,111
3207,81
3208,154
3209,58
3210,105
3211,118
3212,111
3213,98
3214,107
3215,92
3216,157
3217,31
3218,92
3219,70
3220,177
3221,72
3222,128
3223,199
3224,198
3225,31
3226,156
3227,145
3228,28
3229,28
3230,98
3231,159
3232,77
3233,43
3234,15
3235,156
3236,171
3237,123
3238,92
3239,44
3240,2
3241,92
3242,65
3243,105
3244,88
3245,179
3246,172
3247,146
3248,147
3249,24
3250,69
3251,101
3252,22
3253,22
3254,156
3255,170
3256,78
3257,192
3258,30
3259,39
3260,69
3261,176
3262,74
3263,57
3264,184
3265,44
3266,141
3267,59
3268,180
3269,18
3270,88
3271,69
3272,58
3273,46
3274,13
3275,92
3276,113
3277,78
3278,142
3279,52
3280,17
3281,56
3282,189
3283,108
3284,21
3285,49
3286,92
3287,82
3288,187
3289,139
3290,32
3291,8
3292,60
3293,18
3294,30
3295,88
3296,142
3297,15
3298,98
3299,5
3300,3
3301,163
3302,63
3303,37
3304,41
3305,171
3306,78
3307,81
3308,60
3309,29
3310,5
3311,27
3312,168
3313,77
3314,83
3315,10
3316,84
3317,5
3318,107
3319,33
3320,14
3321,45
3322,44
3323,81
3324,47
3325,74
3326,118
3327,63
3328,154
3329,164
3330,24
3331,35
3332,134
3333,120
3334,45
3335,41
3336,160
3337,122
3338,157
3339,39
3340,39
3341,28
3342,34
3343,189
3344,78
3345,105
3346,76
3347,78
3348,132
3349,13
3350,86
3351,138
3352,110
3353,141
3354,1
3355,42
3356,156
3357,41
3358,92
3359,168
3360,145
3361,160
3362,143
3363,19
3364,55
3365,157
3366,106
3367,89
3368,92
3369,48
3370,7
3371,96
3372,67
3373,62
3374,200
3375,24
3376,68
3377,114
3378,17
3379,85
3380,10
3381,44
3382,153
3383,42
3384,141
3385,128
3386,118
3387,85
3388,42
3389,43
3390,43
3391,108
3392,117
3393,81
3394,172
3395,115
3396,35
3397,162
3398,72
3399,56
3400,80
3401,168
3402,101
3403,68
3404,110
3405,108
3406,177
3407,91
3408,39
3409,150
3410,39
3411,32
3412,106
3413,98
3414,199
3415,14
3416,141
3417,41
3418,28
3419,10
3420,91
3421,66
3422,124
3423,174
3424,19
3425,57
3426,146
3427,17
3428,68
3429,27
3430,86
3431,108
3432,92
3433,86
3434,54
3435,185
3436,147
3437,114
3438,58
3439,131
3440,146
3441,45
3442,95
3443,166
3444,146
3445,39
3446,129
3447,88
3448,81
3449,4
3450,77
3451,44
3452,172
3453,172
3454,37
3455,143
3456,114
3457,4
3458,175
3459,78
3460,63
3461,133
3462,22
3463,185
3464,13
3465,110
3466,80
3467,21
3468,47
3469,125
3470,21
3471,15
3472,40
3473,84
3474,115
3475,25
3476,94
3477,130
3478,133
3479,146
3480,35
3481,97
3482,105
3483,50
3484,118
3485,142
3486,66
3487,105
3488,111
3489,73
3490,31
3491,95
3492,105
3493,58
3494,29
3495,42
3496,89
3497,113
3498,95
3499,192
3500,115
3501,110
3502,114
3503,138
3504,150
3505,19
3506,131
3507,36
3508,18
3509,67
3510,33
3511,145
3512,31
3513,111
3514,3
3515,153
3516,165
3517,3
3518,37
3519,103
3520,20
3521,33
3522,96
3523,177
3524,172
3525,158
3526,81
3527,65
3528,111
3529,20
3530,14
3531,121
3532,20
3533,55
3534,190
3535,36
3536,82
3537,21
3538,43
3539,34
3540,22
3541,20
3542,140
3543,51
3544,151
3545,17
3546,24
3547,162
3548,127
3549,42
3550,55
3551,103
3552,12
3553,47
3554,189
3555,78
3556,70
3557,70
3558,109
3559,51
3560,99
3561,99
3562,32
3563,168
3564,114
3565,148
3566,99
3567,108
3568,112
3569,20
3570,128
3571,116
3572,178
3573,61
3574,59
3575,8
3576,88
3577,67
3578,28
3579,114
3580,157
3581,44
3582,70
3583,17
3584,11
3585,8
3586,101
3587,69
3588,130
3589,10
3590,56
3591,13
3592,104
3593,157
3594,127
3595,144
3596,58
3597,101
3598,38
3599,166
3600,105
3601,15
3602,35
3603,157
3604,63
3605,134
3606,67
3607,48
3608,28
3609,80
3610,61
3611,154
3612,28
3613,41
3614,182
3615,131
3616,128
3617,132
3618,188
3619,75
3620,7
3621,175
3622,98
3623,155
3624,5
3625,55
3626,125
3627,106
3628,88
3629,127
3630,55
3631,77
3632,5
3633,12
3634,98
3635,188
3636,112
3637,20
3638,125
3639,142
3640,80
3641,40
3642,34
3643,172
3644,175
3645,17
3646,48
3647,93
3648,52
3649,56
3650,185
3651,73
3652,84
3653,24
3654,95
3655,84
3656,55
3657,12
3658,146
3659,36
3660,107
3661,63
3662,14
3663,19
3664,93
3665,89
3666,187
3667,46
3668,67
3669,122
3670,56
3671,118
3672,121
3673,48
3674,96
3675,96
3676,8
3677,50
3678,162
3679,64
3680,137
3681,127
3682,91
3683,154
3684,73
3685,180
3686,89
3687,165
3688,42
3689,37
3690,42
3691,68
3692,25
3693,88
3694,7
3695,145
3696,77
3697,40
3698,152
3699,164
3700,89
3701,21
3702,5
3703,161
3704,106
3705,17
3706,63
3707,108
3708,17
3709,60
3710,55
3711,99
3712,100
3713,5
3714,95
3715,57
3716,126
3717,77
3718,95
3719,30
3720,47
3721,62
3722,91
3723,101
3724,92
3725,30
3726,134
3727,88
3728,83
3729,52
3730,22
3731,110
3732,159
3733,101
3734,48
3735,39
3736,152
3737,168
3738,178
3739,83
3740,156
3741,112
3742,141
3743,8
3744,183
3745,144
3746,24
3747,160
3748,128
3749,33
3750,60
3751,106
3752,35
3753,177
3754,24
3755,122
3756,113
3757,149
3758,138
3759,125
3760,85
3761,77
3762,107
3763,65
3764,130
3765,89
3766,138
3767,25
3768,111
3769,145
3770,2
3771,65
3772,124
3773,158
3774,57
3775,68
3776,164
3777,51
3778,35
3779,162
3780,108
3781,1
3782,22
3783,79
3784,157
3785,78
3786,15
3787,109
3788,60
3789,73
3790,67
3791,21
3792,144
3793,45
3794,17
3795,115
3796,133
3797,37
3798,78
3799,196
3800,6
3801,112
3802,65
3803,121
3804,187
3805,111
3806,90
3807,124
3808,25
3809,40
3810,107
3811,47
3812,69
3813,113
3814,162
3815,41
3816,144
3817,79
3818,69
3819,42
3820,9
3821,162
3822,146
3823,40
3824,112
3825,82
3826,95
3827,166
3828,168
3829,105
3830,77
3831,37
3832,156
3833,63
3834,103
3835,112
3836,62
3837,110
3838,95
3839,92
3840,164
3841,46
3842,166
3843,151
3844,1
3845,112
3846,177
3847,27
3848,5
3849,104
3850,185
3851,163
3852,156
3853,91
3854,42
3855,22
3856,96
3857,6
3858,78
3859,144
3860,128
3861,96
3862,95
3863,155
3864,105
3865,133
3866,60
3867,152
3868,88
3869,100
3870,63
3871,14
3872,108
3873,102
3874,95
3875,77
3876,46
3877,194
3878,15
3879,31
3880,39
3881,111
3882,53
3883,145
3884,8
3885,24
3886,13
3887,83
3888,153
3889,90
3890,88
3891,154
3892,92
3893,55
3894,55
3895,52
3896,109
3897,50
3898,94
3899,15
3900,106
3901,192
3902,93
3903,66
3904,154
3905,73
3906,92
3907,131
3908,20
3909,1
3910,27
3911,77
3912,154
3913,1
3914,56
3915,14
3916,34
3917,22
3918,168
3919,43
3920,166
3921,63
3922,114
3923,72
3924,147
3925,92
3926,92
3927,123
3928,16
3929,153
3930,107
3931,90
3932,73
3933,194
3934,166
3935,32
3936,6
3937,161
3938,47
3939,48
3940,3
3941,66
3942,40
3943,175
3944,37
3945,167
3946,90
3947,39
3948,178
3949,157
3950,133
3951,185
3952,39
3953,76
3954,141
3955,56
3956,3
3957,30
3958,86
3959,160
3960,92
3961,138
3962,148
3963,199
3964,68
3965,95
3966,127
3967,66
3968,132
3969,47
3970,33
3971,86
3972,73
3973,5
3974,132
3975,162
3976,92
3977,48
3978,17
3979,88
3980,126
3981,16
3982,1
3983,42
3984,17
3985,61
3986,55
3987,68
3988,156
3989,6
3990,21
3991,33
3992,115
3993,95
3994,153
3995,18
3996,68
3997,20
3998,154
3999,63
4000,114
