id,label
2999,38
3000,42
3001,56
3002,70
3003,18
3004,85
3005,105
3006,28
3007,37
3008,31
3009,48
3010,53
3011,41
3012,170
3013,27
3014,131
3015,136
3016,118
3017,99
3018,41
3019,148
3020,176
3021,170
3022,28
3023,38
3024,80
3025,35
3026,130
3027,35
3028,1
3029,82
3030,53
3031,130
3032,42
3033,190
3034,33
3035,99
3036,98
3037,147
3038,25
3039,88
3040,105
3041,17
3042,73
3043,37
3044,144
3045,55
3046,117
3047,144
3048,48
3049,45
3050,59
3051,38
3052,124
3053,85
3054,109
3055,50
3056,149
3057,129
3058,53
3059,15
3060,88
3061,4
3062,78
3063,101
3064,101
3065,29
3066,78
3067,12
3068,110
3069,120
3070,11
3071,38
3072,41
3073,99
3074,106
3075,72
3076,172
3077,61
3078,132
3079,30
3080,103
3081,56
3082,88
3083,11
3084,186
3085,56
3086,132
3087,91
3088,189
3089,31
3090,192
3091,61
3092,78
3093,12
3094,129
3095,47
3096,46
3097,80
3098,110
3099,29
3100,156
3101,72
3102,56
3103,46
3104,176
3105,169
3106,85
3107,72
3108,30
3109,30
3110,153
3111,73
3112,91
3113,80
3114,93
3115,154
3116,175
3117,126
3118,20
3119,28
3120,4
3121,79
3122,14
3123,31
3124,46
3125,73
3126,87
3127,1
3128,79
3129,51
3130,56
3131,160
3132,51
3133,84
3134,46
3135,82
3136,25
3137,123
3138,103
3139,18
3140,8
3141,56
3142,125
3143,40
3144,56
3145,117
3146,196
3147,11
3148,85
3149,48
3150,192
3151,132
3152,33
3153,113
3154,10
3155,160
3156,80
3157,104
3158,30
3159,78
3160,66
3161,125
3162,40
3163,50
3164,167
3165,26
3166,179
3167,192
3168,45
3169,177
3170,29
3171,102
3172,151
3173,22
3174,120
3175,14
3176,1
3177,30
3178,157
3179,149
3180,66
3181,148
3182,168
3183,58
3184,45
3185,63
3186,33
3187,80
3188,61
3189,25
3190,22
3191,132
3192,177
3193,156
3194,87
3195,105
3196,140
3197,85
3198,66
3199,123
3200,169
3201,15
3202,51
3203,56
3204,176
3205,51
3206,78
3207,89
3208,107
3209,9
3210,185
3211,78
3212,5
3213,48
3214,30
3215,185
3216,38
3217,183
3218,25
3219,80
3220,95
3221,72
3222,56
3223,18
3224,148
3225,28
3226,18
3227,145
3228,28
3229,124
3230,172
3231,160
3232,156
3233,113
3234,36
3235,115
3236,125
3237,123
3238,48
3239,9
3240,1
3241,174
3242,61
3243,35
3244,56
3245,113
3246,32
3247,60
3248,84
3249,144
3250,95
3251,45
3252,99
3253,31
3254,38
3255,176
3256,120
3257,76
3258,23
3259,38
3260,38
3261,176
3262,172
3263,80
3264,178
3265,78
3266,80
3267,53
3268,47
3269,80
3270,61
3271,120
3272,8
3273,46
3274,29
3275,79
3276,37
3277,80
3278,112
3279,61
3280,42
3281,8
3282,55
3283,148
3284,109
3285,30
3286,26
3287,56
3288,24
3289,35
3290,22
3291,120
3292,66
3293,28
3294,30
3295,88
3296,2
3297,133
3298,88
3299,61
3300,53
3301,177
3302,62
3303,102
3304,95
3305,56
3306,28
3307,13
3308,65
3309,30
3310,146
3311,12
3312,130
3313,18
3314,97
3315,27
3316,62
3317,1
3318,29
3319,22
3320,30
3321,63
3322,44
3323,13
3324,17
3325,49
3326,78
3327,63
3328,27
3329,28
3330,25
3331,100
3332,76
3333,133
3334,45
3335,49
3336,58
3337,20
3338,119
3339,138
3340,125
3341,58
3342,35
3343,122
3344,66
3345,56
3346,4
3347,112
3348,132
3349,85
3350,72
3351,80
3352,22
3353,141
3354,2
3355,56
3356,38
3357,124
3358,50
3359,76
3360,78
3361,59
3362,66
3363,192
3364,82
3365,80
3366,76
3367,61
3368,61
3369,151
3370,6
3371,95
3372,22
3373,62
3374,120
3375,108
3376,148
3377,60
3378,177
3379,28
3380,52
3381,72
3382,174
3383,175
3384,144
3385,128
3386,56
3387,56
3388,47
3389,88
3390,43
3391,61
3392,61
3393,89
3394,15
3395,104
3396,80
3397,77
3398,15
3399,56
3400,193
3401,118
3402,135
3403,60
3404,129
3405,59
3406,99
3407,28
3408,28
3409,48
3410,88
3411,20
3412,66
3413,47
3414,104
3415,28
3416,2
3417,113
3418,108
3419,29
3420,78
3421,7
3422,120
3423,8
3424,102
3425,5
3426,53
3427,152
3428,68
3429,30
3430,178
3431,5
3432,61
3433,86
3434,114
3435,121
3436,60
3437,85
3438,23
3439,129
3440,61
3441,45
3442,95
3443,183
3444,61
3445,119
3446,16
3447,56
3448,112
3449,4
3450,103
3451,44
3452,108
3453,71
3454,99
3455,30
3456,56
3457,48
3458,77
3459,41
3460,63
3461,38
3462,183
3463,58
3464,102
3465,102
3466,125
3467,129
3468,96
3469,116
3470,80
3471,57
3472,115
3473,45
3474,78
3475,58
3476,113
3477,99
3478,121
3479,45
3480,136
3481,109
3482,80
3483,53
3484,85
3485,91
3486,58
3487,5
3488,132
3489,56
3490,38
3491,115
3492,4
3493,58
3494,29
3495,176
3496,13
3497,113
3498,17
3499,28
3500,117
3501,148
3502,48
3503,136
3504,5
3505,42
3506,56
3507,92
3508,148
3509,105
3510,105
3511,145
3512,183
3513,85
3514,60
3515,62
3516,53
3517,144
3518,125
3519,117
3520,169
3521,22
3522,77
3523,38
3524,80
3525,88
3526,144
3527,66
3528,41
3529,195
3530,11
3531,66
3532,38
3533,177
3534,11
3535,120
3536,42
3537,11
3538,31
3539,59
3540,120
3541,20
3542,17
3543,89
3544,136
3545,140
3546,108
3547,68
3548,41
3549,56
3550,159
3551,35
3552,101
3553,20
3554,189
3555,46
3556,30
3557,29
3558,80
3559,2
3560,120
3561,130
3562,186
3563,18
3564,56
3565,148
3566,12
3567,61
3568,108
3569,176
3570,113
3571,56
3572,5
3573,61
3574,86
3575,24
3576,113
3577,104
3578,99
3579,51
3580,85
3581,130
3582,70
3583,17
3584,89
3585,1
3586,91
3587,35
3588,25
3589,92
3590,56
3591,13
3592,1
3593,53
3594,37
3595,65
3596,123
3597,64
3598,70
3599,82
3600,28
3601,137
3602,36
3603,148
3604,62
3605,25
3606,116
3607,113
3608,92
3609,73
3610,61
3611,13
3612,92
3613,132
3614,17
3615,132
3616,12
3617,104
3618,29
3619,70
3620,7
3621,181
3622,157
3623,170
3624,132
3625,123
3626,80
3627,59
3628,65
3629,176
3630,12
3631,36
3632,42
3633,56
3634,68
3635,28
3636,62
3637,95
3638,117
3639,152
3640,102
3641,60
3642,56
3643,170
3644,17
3645,176
3646,169
3647,27
3648,8
3649,41
3650,119
3651,94
3652,59
3653,25
3654,161
3655,60
3656,163
3657,78
3658,147
3659,156
3660,76
3661,146
3662,59
3663,56
3664,58
3665,50
3666,48
3667,97
3668,58
3669,114
3670,131
3671,36
3672,104
3673,75
3674,41
3675,95
3676,78
3677,86
3678,80
3679,45
3680,148
3681,85
3682,36
3683,114
3684,75
3685,55
3686,53
3687,119
3688,3
3689,35
3690,37
3691,4
3692,144
3693,129
3694,28
3695,78
3696,168
3697,11
3698,68
3699,165
3700,8
3701,140
3702,24
3703,48
3704,24
3705,16
3706,63
3707,61
3708,182
3709,166
3710,44
3711,55
3712,1
3713,60
3714,20
3715,160
3716,124
3717,91
3718,42
3719,4
3720,56
3721,51
3722,183
3723,56
3724,105
3725,44
3726,29
3727,113
3728,21
3729,46
3730,132
3731,78
3732,99
3733,41
3734,115
3735,104
3736,99
3737,161
3738,132
3739,36
3740,36
3741,51
3742,78
3743,93
3744,11
3745,53
3746,11
3747,81
3748,137
3749,158
3750,61
3751,28
3752,88
3753,177
3754,78
3755,56
3756,119
3757,21
3758,88
3759,41
3760,118
3761,88
3762,28
3763,60
3764,56
3765,89
3766,10
3767,144
3768,23
3769,62
3770,144
3771,6
3772,124
3773,34
3774,38
3775,61
3776,73
3777,110
3778,56
3779,174
3780,108
3781,2
3782,80
3783,107
3784,93
3785,36
3786,192
3787,48
3788,27
3789,5
3790,35
3791,126
3792,62
3793,62
3794,95
3795,110
3796,78
3797,80
3798,78
3799,69
3800,25
3801,21
3802,45
3803,80
3804,25
3805,113
3806,45
3807,169
3808,25
3809,11
3810,80
3811,75
3812,102
3813,113
3814,148
3815,48
3816,2
3817,47
3818,197
3819,139
3820,194
3821,47
3822,78
3823,78
3824,112
3825,53
3826,38
3827,57
3828,95
3829,91
3830,97
3831,37
3832,78
3833,101
3834,56
3835,59
3836,51
3837,91
3838,16
3839,118
3840,93
3841,56
3842,130
3843,93
3844,1
3845,29
3846,167
3847,100
3848,5
3849,148
3850,63
3851,48
3852,20
3853,23
3854,47
3855,76
3856,47
3857,51
3858,61
3859,23
3860,104
3861,20
3862,176
3863,156
3864,82
3865,115
3866,79
3867,31
3868,126
3869,61
3870,62
3871,13
3872,64
3873,77
3874,48
3875,77
3876,52
3877,131
3878,110
3879,28
3880,56
3881,78
3882,61
3883,142
3884,51
3885,82
3886,103
3887,30
3888,46
3889,135
3890,132
3891,102
3892,72
3893,176
3894,167
3895,56
3896,174
3897,61
3898,66
3899,113
3900,8
3901,159
3902,99
3903,66
3904,2
3905,18
3906,22
3907,131
3908,33
3909,1
3910,25
3911,114
3912,48
3913,58
3914,56
3915,14
3916,35
3917,127
3918,77
3919,95
3920,171
3921,60
3922,22
3923,23
3924,147
3925,169
3926,11
3927,125
3928,148
3929,62
3930,58
3931,50
3932,22
3933,118
3934,48
3935,102
3936,48
3937,80
3938,78
3939,198
3940,41
3941,84
3942,45
3943,98
3944,18
3945,95
3946,25
3947,113
3948,46
3949,38
3950,82
3951,60
3952,53
3953,130
3954,53
3955,62
3956,8
3957,25
3958,53
3959,54
3960,93
3961,39
3962,148
3963,30
3964,129
3965,52
3966,27
3967,66
3968,37
3969,82
3970,95
3971,51
3972,108
3973,46
3974,80
3975,109
3976,2
3977,89
3978,17
3979,4
3980,126
3981,117
3982,1
3983,78
3984,17
3985,189
3986,55
3987,30
3988,156
3989,132
3990,56
3991,132
3992,58
3993,37
3994,39
3995,35
3996,27
3997,98
3998,13
3999,62
4000,28
